X,Y
13.995408413863085,67.03371686603516
14.35535014744205,67.80096665637997
12.117240458430622,57.62675558512593
13.193852643952876,60.94004316228203
13.362999694842763,63.39807032707711
16.342728279719203,76.69268217159116
13.553121079090701,64.99589932664637
12.343013065293542,58.50102836260611
15.009369217153795,72.47128836701545
13.978080699424387,66.28048092351244
13.234714136987614,62.053958928234735
24.61549098615534,117.46229904658712
25.734771210895868,120.21648983706974
22.759424985564834,106.67417588123945
25.01545908468549,117.69366301430311
24.96272303252134,116.66006317294048
24.371729404685652,115.10450362948947
23.806514360267165,110.62494480893854
25.60778159232187,120.75443986808543
23.712095358069455,111.62056232061404
24.93113639637006,118.28040359268172
24.613372918027896,115.74665157351119
37.420191605580044,174.712269359375
35.56487771926029,166.64803598374206
36.286851857241054,169.86018914965746
38.01056151754266,177.3826392347611
35.84978454490806,167.82385306189815
36.742674238268805,172.95163671001526
38.63215903363859,180.13007856908473
36.74109640684917,171.92691136597176
37.267205675809834,176.0535301247565
37.51270792114221,176.67453881896444
35.57739785371934,166.57082477894014
47.23874311045134,142.6860958570679
