X,Y
12.24984252317547,-37.526341017845674
10.8634914355652,-31.742582476835416
11.471806012367924,-35.91363982860625
12.905976818873107,-37.95049289444669
13.132518786712653,-39.548147884467085
12.033659991816137,-38.44095846545199
12.430467355868291,-39.25616618140194
12.083296697201298,-36.71956865326867
12.779803145997548,-39.16656783189848
12.05660010893652,-36.49214931549893
12.761956682701582,-37.653859531324734
24.31888475664637,-75.64672388977255
24.357756229645457,-74.27673559232653
24.94041156035579,-77.33719961457095
26.197430549407855,-79.98166760194081
25.794327579589897,-79.46166425848645
25.630879048979068,-78.53939895546809
23.665172193272067,-72.28995363853964
23.770625537525383,-72.18880550080925
25.248505377536496,-75.80583194469968
24.95823813700946,-77.65725456425994
22.91024502617367,-71.38151819829429
42.94324342674669,-131.20377296905735
43.79506207277347,-134.29933529736343
41.487473018443566,-126.71222712247275
42.35853353384559,-129.23863918540226
41.44053712123814,-126.2870244702438
43.3687380909684,-133.49008239461384
43.5465124158062,-133.1735950815441
42.83603745218236,-128.91767113368718
42.08238013331683,-129.28386475700077
42.70237378341462,-129.0441403617544
42.69616719008709,-128.4473780981365
19.40751256978899,-126.37579287923093
