X,Y
44.42047061401344,-402.1886877733351
41.16057813538421,-372.4455117698652
41.8901265514669,-380.3656277789665
42.99684258144874,-391.28722405870764
41.87452242390157,-379.8366070008564
40.306599338955095,-366.4969741469717
43.52529522208513,-396.0642666137123
43.93254322750059,-399.15559469923465
42.185136173417405,-383.4201310549431
42.902505270876944,-389.6766229635452
42.61653502787021,-387.860055572506
43.1762697544815,-392.54445640404947
43.32831638394591,-392.07385202221525
45.16538385888415,-408.1862304147446
40.592714211994284,-370.53428514755115
43.72817139758397,-396.66434761367435
41.75350590646997,-378.4439340675817
44.24168021378714,-401.5115014591361
43.45461829521134,-395.04920555862157
43.777632202336314,-396.2463338585103
41.64963902448398,-379.7217655439347
41.87150694924756,-382.09123786706965
54.47839199092351,-496.23563962051617
54.87769015601802,-498.27299186303475
53.998396517731955,-490.0965704862194
52.42719512073612,-476.37485177191064
52.41554516412066,-478.6608694132174
51.522494314732285,-467.8907041737614
53.3882996700142,-484.2194064707572
53.37895695778446,-484.82874629409787
54.31826265342058,-493.28855659263667
52.96204418926143,-481.6688394542551
53.52872634213455,-485.3289675681817
55.11662361187506,-497.87215586456205
52.72519565415804,-478.3940314626947
52.72067697654341,-479.1963945782385
55.79151473115769,-506.73131322744143
54.20361702433294,-491.58744604060865
54.36014421296164,-492.9577514881696
53.49499255710248,-485.7971748280102
53.45440321236556,-485.95599330135764
52.62327870998109,-478.96576000498635
53.36100870926845,-485.8599601519512
53.4626074138691,-485.8873869473639
34.13969183783696,-363.0680888301389
