X,Y
42.32548888028292,381.9266010271191
41.58719474304769,377.50452760517135
40.93089864285139,370.15446263827664
42.19158684418183,381.35514747758987
42.86452183978206,385.74698455508104
41.24898759313456,374.42418305192155
41.91067711249914,378.927885220985
40.97046502216947,371.22137139219546
45.88513367709138,414.5908526112151
41.22238416341902,371.7970266302837
60.9126165141065,550.7974833994407
62.09071943202327,563.1835367158468
60.533428212673726,545.7493568312423
62.03865411034926,559.5408332043065
61.089212899339444,552.6153305362573
62.431312410952316,563.5696429284841
63.34533614235315,573.3867251290842
59.752728406120646,539.5774215316911
63.06564064031424,571.6343481180586
61.460601149046546,554.6296158092898
79.81608429450526,721.7749718244958
79.56904296995951,718.4491228889574
79.39935388030779,717.2471691449513
79.88491006834393,723.3262063384974
80.65728472004437,730.4571922123524
80.51039946480476,727.6158073125114
79.33437824444962,718.2784350960085
78.61356355196934,709.7362438940589
79.9923017521642,722.5168089936934
79.78702499716329,721.9680118994901
68.18384631536983,477.4787026512835
