X,Y
92.3072299041666,253.97591666779348
92.45143194208813,254.49699130299012
93.1729336751463,257.22601303156415
93.00510185972797,252.94704056086633
92.80336006399263,254.69312007853367
91.59763791767533,250.60188877432049
95.07036601632136,261.6492665091198
91.52258930344698,251.39105720583086
92.70730356487702,253.79978637952894
93.37501943319153,256.8737936947514
93.04024293663592,255.12178611247992
94.04626975283068,258.3540965505789
92.14107533565031,253.35719262576967
93.74187431039816,257.6097904576818
92.71938025573394,254.0007221413352
92.42389275657294,255.16000254297484
92.57822750577881,255.79318585645518
93.16425227071488,255.32597525333028
91.6670475807292,252.40643969730797
92.5023076175512,252.68207913044193
93.35818262383495,256.2782342215981
91.89025159150691,252.12123725826018
112.7898368458312,307.3564398529874
112.13290299660149,308.948135261296
114.10060314012458,314.7619230294549
111.21046545283288,305.49839175218113
112.46529965824908,309.68859730673574
111.79068030116841,308.11615416021795
111.10961491284252,303.647287177833
112.64798927816683,309.9229712140306
112.5178867826851,308.5891049826743
111.37011418425035,305.62846132184677
112.82941024654357,310.95068604118023
114.21641912750778,314.66576416630653
111.6226204162309,307.4387740499892
110.3061652040887,303.08454916194285
113.57500541377732,310.17191604834966
111.62200410891822,306.2276596292261
112.56199661921335,309.1700629491861
112.79226498146967,308.9734540102494
111.735296597507,306.7738394667533
112.31585093078019,309.4051179971817
113.66560792834791,314.14419631991336
111.96141930437112,307.98176821823387
99.52142238985643,308.8042076147309
