X,Y
92.1942041482132,855.1624166194804
92.1946224943187,854.012367645703
90.93400469715911,843.2099589729281
91.82197972401822,849.7980515985588
91.9715147796531,850.9301821529783
93.55694895919436,865.1309776483539
90.68602088745823,840.8307821890871
92.32255683985788,855.9157803244899
92.03840281499339,852.8013341077931
92.7593461812558,859.0953541081619
91.24911805587665,846.529827120957
106.28475087877675,982.0890152173293
103.92248646977997,962.5112656690267
105.01690278354985,971.6065174909858
107.12116041257941,991.5097094705663
104.18409039174178,964.1944925580374
107.43255044051293,994.0301046851303
105.5792162109714,976.034179439976
106.63921849346846,987.1979946243018
106.64489714242119,988.5137175128285
103.77017746122524,961.4837825795706
105.4521768595736,975.2376785902923
121.68120319320585,1126.5739372485077
124.09037045276213,1149.6718119578961
122.90328418166611,1138.812413296144
123.38864445700266,1145.1542865071801
122.29738210469091,1129.8686316835538
122.88058807418773,1138.6451595226752
122.47705729767218,1133.70247970539
122.04339706208069,1131.0177793534826
122.14450649405164,1131.207642431339
121.73999678295417,1128.029110186946
122.71035446484638,1138.596861552285
107.24691810354057,1037.8289424649356
