X,Y
53.69262701475086,-231.4056927632999
52.27637377090661,-224.5322511637886
53.837466633124485,-231.2680963325461
53.61795144796685,-230.9658984155581
54.89634450924636,-237.01075106038468
53.753770213857855,-229.29678942133125
53.49068121931668,-231.39413005556315
53.12027340324288,-227.8764810972152
52.69758270669665,-225.68980673904977
53.08809987335909,-227.20117838815446
53.26918609912888,-227.73066722136323
51.97938530016557,-223.02367450208266
53.3290833057929,-229.34578971587507
53.157641390494106,-227.3482506448155
53.358991484427925,-228.8939013170229
52.16673739649022,-223.83415127792446
66.73295943280145,-287.957584971941
64.54818496552389,-275.71353308718926
65.91743697722129,-281.312011885216
66.80815363828222,-288.0823527283293
65.78945646824785,-282.0500338546677
65.81770880613972,-281.00887308222656
64.19792291405933,-275.44796967976487
66.94293139904613,-286.5418026042436
65.97307895056227,-283.9958987841022
63.52114241314275,-272.2282979001652
65.23052233414566,-279.6065586688534
66.9260707305569,-285.3862316322358
65.60918367604673,-282.26004436718256
66.23836014608052,-284.3526834740439
65.9946490036821,-284.55841396811167
68.15905231917614,-293.8232179111763
80.97720648387323,-348.08342356264154
83.21935932002097,-357.3944602335741
83.64845274392344,-358.0272814537238
83.79139913086911,-361.75262095845574
82.116288454145,-352.78576318209736
82.48280639897536,-354.8437119038562
81.9099463236169,-352.96720191765814
83.9090707277398,-360.57997591600093
83.3626636400277,-357.614113823185
81.9168628336626,-353.18156260739994
82.85117597797503,-356.7836516004291
83.54134307506303,-356.5536818296069
81.10270906530373,-347.1033895219227
83.88645369819035,-360.5186923233524
82.77034313831368,-355.51373092091575
84.43504678363159,-364.04337953885107
80.09167936695141,-357.23873597849433
