X,Y
55.523147996604045,449.0594687778985
54.97644476768441,445.78198038094695
53.45419748867599,433.5905131575495
54.74714879424935,444.7890581939002
53.760752200765936,436.341009631679
56.422830353706395,457.7432086418618
55.71061101514445,451.78141775052296
56.34684625315346,457.05766603124147
53.603538627846234,434.02705369827004
53.82325833278022,436.50615072826844
55.619612011942785,451.1403248928234
53.12699460382757,430.81439202012376
53.3682695105967,435.2786736441091
54.26544912870752,439.9585189381466
54.3824005772256,439.3599036286101
54.070704832706014,438.1195880035312
55.64716541659378,450.41041318937636
72.34288895922002,586.7424289240028
70.52867022349318,572.0856671220587
69.47025370296186,562.1321768069504
71.28214557901705,576.841006037606
72.35216778005973,587.5254827495489
71.02286646225703,575.1111369926289
74.23734292201885,601.2197714594423
70.40147969200999,569.5387001418816
71.9410920270168,582.0248325344468
69.45153006957085,562.8245166937455
71.04425652351344,574.1105044122446
70.17643419533053,569.5829364965621
71.24780227433547,578.381687553365
71.36864600245522,579.5284603215457
72.0048925328108,583.6244615654873
71.93962101393372,582.120384363258
69.56766947619627,562.8333828195505
53.02329126073754,482.32467819008446
