X,Y
70.54262308787546,-597.6911706550377
70.38206995780997,-593.7950172669471
73.13772085914312,-619.9162280664833
70.50118648725467,-596.5057438850314
70.46933877472063,-595.2698979335111
71.56443200364006,-604.1595894188816
85.92185383353862,-724.6370715236252
84.64971252047593,-716.3868488131765
85.95050914285268,-727.7086371427056
85.40514967817977,-721.4972831099319
88.06615072684293,-744.744512802147
86.29034396197233,-730.8636496944209
100.44935715705839,-849.9233771481511
102.5962520157336,-867.2493450996166
100.58232327496347,-849.2987710801146
101.20352299615675,-856.1386859476535
101.09141573372786,-853.8537762992926
101.4569147641859,-857.6707127334442
118.94862011932187,-1006.2075683744553
117.30711439995471,-992.0407480870629
117.19915698361743,-991.8675973469602
117.36472395459782,-990.4184151879704
116.29503562639606,-983.23624106959
117.74452413580755,-995.5915862236315
136.52192742221933,-1154.9571079319812
135.03028400037772,-1143.6719330251474
136.29697077795396,-1152.7964329957442
135.639860967074,-1146.197742868256
136.3686929717324,-1153.1438765598923
135.62005883933213,-1145.6562649027449
101.84590153885704,-763.5975701579387
