X,Y
74.0896239073913,-707.7168054577577
74.91187843973624,-716.9077257713126
75.52282288305862,-721.3847490656538
73.12855214700527,-699.4516451984015
74.39723616993504,-709.8829845772236
75.31264286690406,-718.65214659689
76.00725498297308,-724.9916729580306
75.54031537616261,-722.4048271899085
76.68008919636262,-734.5552497665464
75.90569316622613,-724.9206982562702
73.84951557375666,-706.6737060270403
74.85977850583232,-714.1499423831517
76.42288538012714,-729.850685534358
76.09488997494937,-725.2175944868563
76.59171396011844,-732.4000165744674
73.65306107050397,-703.3668343343455
74.18144253313136,-707.2571474005717
73.89643454756917,-705.1526524861434
93.17417300018202,-890.5766021801346
93.0156800491433,-887.1018206260733
92.12909847160476,-881.1282088850961
92.81505454864393,-886.974936174279
91.79241075996111,-876.9745076413783
92.431426364195,-882.0333681420263
92.8363261075326,-886.5338842230099
92.32524787046616,-880.6913875548252
92.22071628651457,-881.112815177598
92.54159231267523,-885.0557291077185
93.1699997335902,-889.5260962029455
91.36673117509473,-874.0607713163635
90.90178505767373,-871.0712355436851
93.62975024728395,-895.8978288690009
91.6743381980756,-874.0908764231724
93.58910736969916,-895.0512032550331
92.95989611123967,-886.4293262188919
90.85631004945864,-868.0126331206728
91.67797743492163,-848.7220875701778
