X,Y
3.486841397160048,7.9172536439631935
3.1472391007249714,6.958712760858095
2.7630477754080673,5.674353528781397
3.3824589796975966,9.672930673332203
3.2303344515610695,7.3921428729424505
3.521773563309339,10.271810695785376
5.137343124654832,13.922827648743397
5.1159090620651035,11.034363394816177
3.5750296391897693,7.910720469278733
3.5908392224285395,9.035850835644078
4.625344806291552,9.783916862668105
2.6232048102520045,4.932777522927657
3.6357124828049043,9.46155735674541
3.6237383571277246,9.830027637388202
4.480391667566941,9.740528133825425
4.429834789082978,10.805281763928836
14.936739054115941,36.5335823319416
15.83716948679159,37.863456875512554
14.232462276195353,35.71926182894709
14.157618957928404,33.9543765818133
16.453808117351038,41.26340684797073
17.08419016133522,40.71154164397605
15.073648197420486,35.98216263553363
14.406070630522418,34.10782993275727
14.448369051096831,33.8768805696564
14.387002023353366,33.00348542442937
14.702117857747048,35.34831772346623
14.756526596432561,33.50105446842236
13.300305352541788,31.672053445901994
14.993218346891727,35.11687649821541
14.551298508991144,34.176815749177734
13.453612092179242,31.958944170782214
24.47931422988904,59.38518322681911
21.809478632242385,51.375324175376626
23.66095929135217,56.42825471017901
24.942991786958164,59.49067422099092
23.534491745364157,55.87867434247209
23.05436657433743,53.387448422942995
23.22501595306019,56.194572865065574
24.77664232719224,57.82071420053622
24.193320321344245,57.79530421634896
25.48080251969592,60.68265870334675
22.19417640132807,53.89204022474959
25.677686291065772,62.734227129393346
24.56135322851913,58.77850227056024
25.38374742552638,62.45194630739769
24.49401384359616,58.09598679294983
22.420654955212566,53.46335952187481
6.731399687259226,9.555379752221306
