X,Y
-0.261615609646485,0.08967057293390834
1.9382165610037316,4.555092859827623
1.0202013599987412,2.988888505843734
1.5870111792779906,6.445122021983545
1.015778203515537,3.3327819443338007
0.2625362065707416,-0.418485196442286
1.1645702455123272,2.9045988697862937
1.105266946912151,1.6512187767854003
2.981961922396836,9.346501671541644
16.08706412011422,44.572933393891354
17.61300945816465,49.38936500156379
17.018284343705975,46.980987991570906
16.605218075322142,44.92474527917565
16.99924012242843,48.12251399924593
17.39646192973843,48.49811759529542
14.59451597100556,41.66420420248501
15.868945167176602,45.81935956849266
18.12728680042025,50.52104774479699
25.52127782103625,72.22139406402137
27.634994774749526,77.25337748496855
28.533295857307472,79.47809252585137
27.3769611669022,77.1424672620821
26.92935407172821,74.18846105496344
26.261119063772643,72.77483006790114
27.993879449610557,78.78184133219719
27.64652959194572,76.25203029431263
30.281405145278026,84.99251594981341
45.38969951219163,126.43251337649185
46.55479800574929,129.85295895230965
46.41227808946152,129.91808896189747
45.32940559326724,124.9048334961041
46.873367907120866,130.27578335441183
43.39047574482358,121.44123821826147
46.6007601366766,130.98897433321318
44.68826515582714,122.83615818689867
44.21759251862173,122.66684855309423
59.400830792572606,164.79706107987408
59.290148557484954,164.45548914368842
60.48274047960721,166.53286157749727
59.69480012114888,166.09857387624825
60.3441542098069,165.33730590289886
61.135485029245565,168.10846500397872
60.47113404942848,167.51458372254356
58.835604212657074,161.66943236827177
59.356004952533205,164.55190996040074
-0.918595191274111,108.92166577711832
