X,Y
60.55869591673851,-345.77731055926995
61.754484677420805,-352.59811362552284
61.04639213485637,-347.7851213760156
60.77139631986312,-346.8104246084709
59.41680779916604,-338.2270481522935
60.934862393668276,-346.02665892379457
61.13189825221442,-347.87294359710876
60.94327788218125,-348.77643050393664
60.632869920512945,-346.4883212918432
59.31178352799415,-336.71678316672563
59.61159822549044,-339.5730887067543
60.23984350223144,-344.84546602275896
63.08089533174898,-359.5885507084512
62.27827634775259,-355.4458069259269
61.62249531807485,-352.2324726451377
60.66786836736609,-345.9524421807658
59.948360084107314,-341.08762504053556
59.65064533419189,-340.59820641121314
60.01835376156485,-341.76823284851025
61.091671645815595,-348.3914310640913
59.81137986644949,-341.14602263490656
59.80058910861667,-341.79148243820845
74.59432716025964,-424.86849421457663
74.414278616938,-424.14200661923536
74.38996889560346,-423.6106881469096
73.76079088656724,-421.215927387096
74.46392383512935,-424.51235654443104
74.68945521659195,-426.04993288448594
74.00613508042153,-423.7689990246886
74.42743572649456,-424.1729522299747
75.96559761343747,-432.06228368492884
74.48186994095052,-424.9050045831117
73.33373096149204,-416.7975450637939
74.78386187202629,-426.0632725227
74.61861187934329,-425.35507495017407
73.92188909372807,-420.4932918875184
74.39697722114514,-422.72173674287757
71.9533771372768,-411.01372008396527
73.31567152384397,-417.0064139200274
74.4468082627751,-422.3847971377745
75.5975042123332,-431.5326571235588
74.37333604825082,-423.7858893593445
74.55875843094424,-425.9602629505859
72.86276156327463,-414.3557540319016
61.325416839150705,-340.8413979028462
