X,Y
63.30298089920028,-53.93127849732395
62.71987084991943,-54.89414948820558
63.68561375851372,-55.89228779488877
63.93310972421127,-55.451864094803135
64.7194282617546,-56.091127218851575
64.58290066879614,-57.8569102507699
63.41011642019444,-56.12706542246649
63.63274131514559,-56.686016987209726
63.573762957538925,-53.94529050901331
63.39800211438155,-55.358355887709365
64.09353595574912,-55.50906119109857
64.5014833564239,-55.39965151244846
63.516665956286765,-54.00057200154193
62.587288423221906,-54.572355042026885
63.66161602181346,-54.65317403251012
62.752122126031956,-54.11887323294089
63.87480505063453,-55.51217376192488
62.90105226049278,-55.27382298987151
64.1855965273606,-55.937474867195036
63.8366670762446,-54.500355711889355
64.09078496853438,-56.2814065597533
63.931903431030285,-55.54450794893936
63.2637075873285,-53.53096492690918
62.54397473276935,-54.312025619936826
82.24986963045475,-69.97666791396789
82.56057142550031,-69.67606070003575
84.30648666717657,-74.09219103160866
83.86397321691871,-73.50286798797882
82.32546255499017,-71.23599456734325
83.41305552314124,-71.61518682929763
82.66581281230195,-72.12065908582457
82.8318249784798,-72.35996771697742
81.84127787937642,-72.38593962754231
83.84433260434827,-74.87893184353291
82.79549527459393,-70.52320399514362
84.19684806746339,-74.67033115855163
83.58158577612274,-72.01099733093938
83.72501295712694,-70.88253115486465
84.8322779454482,-72.32507812463261
83.70919747569344,-73.61366306950269
83.86754468844062,-72.66029105043684
84.82120957345956,-73.61023004624127
82.1669373303841,-70.95747325494786
83.30594521065474,-75.46434288453716
82.90637825674102,-71.55023696961884
82.57315638954215,-73.04065561156548
84.74574999170119,-74.85478220446974
81.60975230928898,-72.18949391646802
62.779282339317845,-46.18720284941338
