X,Y
85.88466124554418,183.82960376950373
85.57817649717904,184.6947870079807
85.0706154278791,184.7384041893247
84.59764315662441,182.28603010270882
82.30709040209823,177.50072644714888
84.02184413067337,181.77118726866806
103.89096654074343,224.68332804398997
102.90094922563178,222.87348928442273
103.28822748138876,222.43936088570237
101.70990541503787,219.8616146283961
103.9648140812199,224.4255857720322
103.21841225983673,221.38089888882672
115.70096104164456,249.32701341698703
117.30020013987557,251.94386578215432
116.92222600708249,251.15839383110855
116.93173971044988,253.5586126342082
117.02740445151468,251.69095383433927
116.75810239634764,252.2093900876744
134.68757671848834,289.503111692573
134.80403667933203,291.73898470390145
133.6538498912317,286.76096248993525
133.72583494605203,287.86420219507556
134.91356451871312,292.3566073126908
133.6716926901434,286.92510020736916
153.57169871339036,332.92170000607234
152.01460289244656,329.4351080587102
153.1450759691393,330.72419773937645
150.95033877080047,325.2070973937462
152.72466042897562,329.5293105064853
151.76638854657418,325.57617966333964
159.71689069583368,168.18060685061624
