X,Y
79.67658065458356,-433.74611161827397
80.66463113221667,-436.44250042964177
81.8474932914944,-441.422228260883
79.13155401745729,-428.58062921960607
80.9491425301498,-438.2898508717855
80.6679359149212,-435.7019599926666
80.39057226650401,-435.51630380838884
80.3138858544918,-434.4023581750209
79.43538273544598,-429.330146819667
79.80042762559039,-432.0627040308156
80.98039689667404,-440.3065777027151
81.8876347229066,-443.10876561250984
80.4898642843244,-435.44230169935656
79.45904095696902,-431.69421498944956
80.13879444325579,-434.51332909673886
80.07775782910905,-434.3924097549962
79.69007682588001,-429.3501118177653
81.32721429775263,-440.5126010851926
79.5766143772332,-432.42067672062757
79.40514262098029,-428.3038649472228
81.02497869051275,-439.38058171044247
79.75610334292081,-431.0845824862738
92.65877192838079,-502.3642543992526
88.67840399575024,-479.7361337513831
91.40174217077725,-495.0992174188783
91.32748822216294,-495.67364893469687
90.94194181808605,-493.4310856977654
93.10541464807834,-503.321700371357
91.97952697553104,-496.19231634794477
91.74081180861559,-496.36936137285556
91.48607761657095,-497.1661167805433
91.79758668376537,-495.7679934311671
91.71431283010855,-497.2730296115311
90.8816256328428,-492.59832617749737
91.2558419830683,-491.984869371493
92.28977265528296,-498.19845022423686
93.04273207238542,-502.48005020683587
91.89276445206856,-497.47322892503524
90.38240486608976,-490.8562897119954
92.68027303381906,-502.11693570678034
90.93268948858434,-492.19477603013445
90.24349020689547,-490.939796267529
89.30277812179007,-484.178206677054
90.3594329204755,-489.80145478561883
72.77315721828762,-446.504255079783
