X,Y
21.553582526981465,-25.069893887114556
21.97189325834775,-24.345737737202924
21.53921924145099,-23.63545105890685
21.515438971620014,-24.928456371221994
21.749913368869258,-24.412328613854886
23.33197242543086,-25.273398871585837
21.807956158123794,-26.637071307553814
22.48733884970683,-27.02579787093801
22.05887453564178,-26.50823432707651
22.72462294261141,-24.099366541068633
22.77416991069686,-24.071906095717356
21.759671056657854,-25.49904530800624
23.38964231851693,-26.88294895835965
21.568801865411157,-23.85299901352692
21.813984095530373,-23.400641719485886
24.58663514791191,-28.403692634626793
22.58958857917625,-26.764881111947673
21.44373933380697,-23.78500939440567
22.113241441637147,-26.711219213899803
22.170018072288467,-26.27697043152705
22.46232607116354,-24.542001990444316
20.989546508853,-23.214617955929853
21.68392773464442,-25.791081488427544
22.041481554128087,-24.9575733866896
36.20248227149841,-40.341338611262906
37.04356523553893,-40.65268041521524
38.5079057440718,-44.604095590388454
39.07155955250485,-45.47420045525507
40.80575151900912,-47.43008979462359
39.94110456228027,-45.76537452425072
39.0269297931926,-47.64353194284159
39.912495859691894,-46.179958375535236
39.659967034326975,-44.156864428672584
37.17528074661376,-42.80951729632156
37.86673919621819,-42.419389233893526
39.64791820777338,-45.04626163273205
37.48730243288528,-42.60670642913802
36.910905645423725,-42.34013789237244
40.159915220366834,-45.367158412310864
39.34235407201237,-43.715960941436784
37.21452660890776,-42.38148960748758
36.78554224290508,-39.15419058105175
39.6652432151223,-46.29293784122577
36.493624176844634,-40.87612090150814
39.27304501866503,-42.22860158334465
38.270259676013495,-41.150602426712396
36.999735793436585,-41.990711760742954
38.61151347204628,-43.01364352776217
16.52137622249617,-37.3809179359192
