X,Y
22.50507257193399,23.817417081965246
22.173895022197424,23.530019701139672
22.077005195174486,24.236724788964604
23.64651812857759,25.937563987170847
20.612500346080306,23.58651887705668
21.816116346522467,23.7352363612951
21.33515276595859,23.39309267903002
21.84806535160415,22.70441004736459
21.549243009740636,21.562887431017433
22.818982098649116,25.4086312802166
21.30637568729056,23.43782204084533
23.078970020800966,25.94597382376978
21.469846877349358,24.36920623585525
21.38335326482282,23.05228383364553
22.448478922251716,25.54697170075967
21.249789125640326,22.860962987339907
21.85048850749952,23.768410855974675
21.984876528042243,23.85300101898301
23.00330584839587,25.71438000597004
22.18368363588678,22.541347598063922
21.886266693508045,23.14346201321432
22.053601629365797,23.53113273399077
33.85321216605919,38.001159191657905
35.004838788534876,39.237188976474336
33.80531480448335,36.364709121367646
33.68778396403841,34.973990952891405
33.972509191110674,36.38659871210951
33.65131182471355,35.82320721575844
35.45884996817117,38.23771223037008
34.29713007149193,36.71308755156272
34.69283515417977,38.21185085707196
33.75064570128436,35.19886252196813
34.25292477627573,34.244191470241226
33.47560260384113,35.1410206492275
34.666703084918666,38.90019037261815
32.336380619304855,35.844215432755114
32.94357813624675,35.24058897475713
33.46132057056491,37.00840634403195
32.39374421581849,35.17689420755399
33.13856591919467,36.06150955648233
31.978148138352964,34.10532946583323
34.15059490467632,37.00747282251646
33.67959863037367,36.23681546401527
35.423382344233005,38.76541843897967
21.190477955202443,31.418344923102435
