X,Y
97.60144607287681,37.55880610934102
98.83922094152204,38.4145756998373
97.12000362587918,36.42879454561436
97.39252638392354,39.1139420751611
98.73840947862118,39.311471553804466
97.12539579289626,37.54269838834501
98.14186995221982,37.49221414615139
98.11744693112739,36.78719048586994
97.01358322408683,38.154997951144495
98.01491558986288,36.978506612787655
97.47232990031573,37.46468393804059
98.0784517075977,38.446252672203116
97.27132209649211,36.66434605772863
96.31291302534973,38.49575640625613
97.9304457542348,39.77374390017474
98.26944724701653,38.800679795498276
98.58476803398878,38.575622755325014
96.95649859679966,38.19122675075437
99.06864054046224,36.230441693080266
96.6601101074275,37.041819718978964
96.55330753143646,39.72155667565292
98.10735198349056,37.675267057530064
97.69357908436666,37.37780381683571
98.13679793589758,39.02354138523026
97.54865088545594,39.06996209391543
105.91887866683359,40.22676763686475
105.1019707090845,41.353373558695594
106.45491240592482,40.90606849325179
105.27106631935236,40.72487932869713
104.55995486247132,41.421824456157196
107.3983865265132,43.732324218938736
106.96000495782269,43.22880631884991
105.09839674160924,40.64137234078342
104.86056098832252,41.142271500426155
104.3748140109505,41.18840372072837
105.97629918779369,44.164835951638565
107.17168897662847,44.02953710860791
106.48000349391933,42.29492502613495
105.37746647034294,42.14444351476265
107.2937022302279,42.32682272638397
105.11705846226612,40.577135401058314
106.382987615786,42.13878759325116
107.09556227009816,41.34700891051807
106.35864540577973,42.122574635932835
106.43648664065368,42.564598442919504
105.5697962799285,39.202688942777485
105.69037370390905,40.61619342059501
104.90476970787422,40.15280145614643
107.71157993031751,41.05145006421727
103.70680626111368,38.808058574549115
109.62084303204186,39.23154086423481
102.07502137246448,43.18514737087884
113.3628662270924,37.1206440445722
