X,Y
32.81459887170685,10.806117706684777
32.821410376887414,14.104217591461808
33.705908201515655,12.997240911589358
33.9167499947965,13.683891210428062
32.22130604347012,13.752684347041054
32.837094835276744,12.065576336620532
32.63734317906499,13.709376643667397
34.745007160252605,12.901818504517687
33.34132635719703,12.742485556168912
32.10472932133974,11.541698761320397
31.448951813830156,11.127776743019183
33.22853082041081,13.885583839533622
32.637311268990246,11.985501604479328
32.79729062985801,12.437504917675447
33.027348988945214,14.13698873712196
32.766541758582434,11.9797657207884
33.155934651507636,11.242066957766966
32.16969468017478,12.370659956129167
33.47887797947196,12.226808038602133
32.871209130909136,11.689067064814811
44.25178177227131,17.500804625846946
44.19422065326929,16.111073074644647
46.771656440769476,15.303467447119072
45.10912799990232,15.406367203762997
43.400033592368565,15.884728001609021
45.06238517822576,15.868759320922514
44.24853641735334,17.12610575699119
46.60681815157004,16.233866554522955
44.33022564505085,15.76748943837816
45.53288553175754,18.202407998728255
43.69927923511151,16.490561525779995
44.730049940205014,14.937250634105071
43.1473409255687,14.964948279959398
46.297941867141226,16.661535753301283
45.51132052634725,16.24554414725575
43.496590359103024,13.734351801296866
42.70961135609586,13.856527352674348
45.14176859521647,16.746572532850347
46.359741971513216,16.33848559549174
46.132938983224534,15.776451182399503
24.46310878675384,25.44971813055694
