X,Y,Label
0.5606921862293022,-0.6501436995064898,cluster_0
0.8198014109270392,0.3195466696003521,cluster_0
0.06557680653327665,-2.266819391714783,cluster_0
-1.1334696608917005,-0.29695146898825886,cluster_0
0.6812589878550935,-0.27517601469442793,cluster_0
1.1039550578389958,0.42772349172875024,cluster_0
0.30044239980430354,-0.7878510884216398,cluster_0
1.048895659843569,-0.003253051267142572,cluster_0
-1.6145908224346508,1.1705670601056497,cluster_0
1.644560485021025,-0.093792823109787,cluster_0
-0.5521111960375253,0.2928626302717474,cluster_0
0.1953911229994737,-1.4332882860999328,cluster_0
-0.8290006347265112,-0.35672981946893084,cluster_0
-0.020192101455535454,-0.07573221971531867,cluster_0
-0.9007750087281977,-1.2329653941738643,cluster_0
-0.8903451964421987,0.5684961532234238,cluster_0
7.4144929859693764,0.06387269691016134,cluster_1
7.1970785826949655,0.16429932060125058,cluster_1
5.237960422253458,-0.7834054441113353,cluster_1
7.652170491970302,-1.0116281226521724,cluster_1
6.026731529489672,-0.5594271434883029,cluster_1
8.404563201714968,-1.0490756447635554,cluster_1
5.790998389592561,-0.8899445763448864,cluster_1
6.728715290572082,0.7418145726436327,cluster_1
7.303287076488337,0.4843800555901654,cluster_1
5.35222215613629,-0.41691907960687924,cluster_1
6.189412856525438,-0.18880848624892246,cluster_1
6.394011509447419,-0.09281052587483299,cluster_1
6.3553269392016,-0.3005603334037489,cluster_1
7.084660669336554,-0.7953752159239365,cluster_1
5.820625036543805,-0.16112879320436593,cluster_1
6.540670279432279,-0.7767988560805502,cluster_1
12.07068768231089,-0.0971843944532314,cluster_2
13.487430028372184,-2.2053153260080327,cluster_2
12.43496098939991,-0.5587460305322167,cluster_2
13.214795017017147,0.824217629267998,cluster_2
14.39631548653961,-1.529550075128638,cluster_2
13.013643242279697,-1.5292946726839836,cluster_2
12.91956249413712,0.17466712861851014,cluster_2
12.771629346722547,0.3362787472699578,cluster_2
11.5612138215101,0.1892721853581037,cluster_2
13.553146018987048,-1.2969357628645772,cluster_2
13.190960408046402,1.3174228022540382,cluster_2
13.862769824216086,-0.13571019886997032,cluster_2
12.20587227864034,0.3568162142765296,cluster_2
13.967535074347813,-0.7091704523209149,cluster_2
13.359555357104263,1.3043301456784748,cluster_2
12.916183910489721,-0.8517916105270128,cluster_2
5.313954652970786,-1.587444684312814,outlier
0.8961918451751725,-2.245422495403565,outlier
