X,Y
51.152250710381814,-32.29749872548199
51.188755675512,-32.0617575734614
50.4645180552664,-32.961315797825094
52.80142514639479,-34.00874620283243
51.85175574881882,-33.27796273654453
51.505479946113155,-33.51338682775795
50.35881542745891,-32.39989380425209
50.41887376410812,-32.507873519306344
51.952235359853155,-32.75525237510761
50.29609675877671,-34.25987830364025
53.58445716525963,-34.13718507595939
51.4105120360717,-33.494901449521834
52.73159046013575,-34.66097014487775
52.85621855976563,-31.875481915045427
53.131313449901405,-33.264300231565606
52.50255275932377,-33.677861452890205
71.01776196652027,-45.602130635312626
69.43647552749968,-45.25382436584686
68.19665396738621,-46.145622050724896
70.65676881050322,-44.18139650681563
70.08291315329916,-44.48271244045473
70.56839516389924,-45.503017397259526
71.03819763350738,-45.12916062966213
69.60788153348008,-45.435809342778356
70.38186730353395,-44.74616968082149
70.73521708559868,-45.23275097219147
70.37006770260584,-45.709823036137905
69.4490162357148,-46.37303245072555
70.95532464125674,-44.90768388388773
70.94432676292102,-44.194520567610994
69.28688394916577,-43.64819930120675
71.73103114865889,-47.19308804468913
89.63363947841768,-57.39625623069312
88.2437360818737,-56.651399238259074
89.5437214247933,-58.29274050932318
90.38945492464283,-58.03554189915332
91.00912539989393,-58.588980413007604
89.52734391400924,-57.62912734662253
90.26275048397963,-56.1109760146182
88.9791488964113,-57.42886597851325
88.69954422448664,-56.93790702359409
89.038802618112,-58.362505793833996
89.13108326401647,-57.86648259234135
89.34617542635323,-56.65111374633666
88.73291384021472,-55.775421865093875
90.01653359840458,-57.27524966512904
89.61247866356962,-59.06665830686529
89.73519219619664,-57.190853469624464
83.5423345479491,-65.72401523080495
