X,Y,Label
0.06923670449908435,-1.8434447931947475,cluster_0
0.5841519454528559,-0.4857844269910694,cluster_0
-1.3887018137440346,1.3677693586742172,cluster_0
0.4633839308868642,0.8023528007108371,cluster_0
0.9649130405385978,-1.090304458083357,cluster_0
1.4687318373172396,0.9685871119301597,cluster_0
-1.6599797276937787,2.462949923427278,cluster_0
-0.48564695963152354,0.03613198562436119,cluster_0
-1.9017877210213274,0.639793438293862,cluster_0
-0.8810088697635396,-1.059265966139454,cluster_0
1.6824757763223464,-0.1885709831114757,cluster_0
-0.6414786085968875,0.3456810235815082,cluster_0
-0.836011080152075,1.0306595521095048,cluster_0
-0.16187528154509281,0.11987478312164329,cluster_0
0.1068209430729748,0.6845655359448914,cluster_0
0.6463204352413593,1.1149700524491208,cluster_0
6.6449473539661845,-1.7047584340248552,cluster_1
6.723570904239247,-1.7107488468852827,cluster_1
5.447268583592269,-1.5787283476072225,cluster_1
7.073302428148213,-1.7242627082673971,cluster_1
6.971254032265788,-2.090565697010816,cluster_1
7.2264469392647825,-3.1640980565602215,cluster_1
7.159123688675791,-0.18367315171324639,cluster_1
7.359984160937026,-1.0906178612696826,cluster_1
6.612292545947992,-1.751589856582031,cluster_1
6.39802558652445,-1.6375459968159325,cluster_1
6.899674993045182,-1.8797205793806333,cluster_1
6.2046687754161916,-1.803167503174152,cluster_1
8.241076729781529,-3.3429905772837563,cluster_1
8.522069961122561,-2.215827148252968,cluster_1
5.975626727337411,-2.608511873746802,cluster_1
6.599457523191141,-3.3167059578040696,cluster_1
14.044330845243415,-3.220825510818814,cluster_2
11.616302032963931,-2.44739605651488,cluster_2
14.183836185859992,-6.142782045061091,cluster_2
13.223538941040582,-4.629640191271239,cluster_2
14.251911548132304,-2.7730928683637854,cluster_2
13.087334537462937,-2.747105953115189,cluster_2
14.692713538001833,-3.918533502592924,cluster_2
13.657961724590388,-5.02776420847609,cluster_2
15.258276987424564,-4.335997979386506,cluster_2
12.930524243301845,-1.9807070618202587,cluster_2
13.356286197576894,-4.684706827958855,cluster_2
13.71933930041408,-4.2999656722150785,cluster_2
12.722181710899617,-4.971018959936039,cluster_2
12.04401088114411,-3.775450914811698,cluster_2
13.440733605251706,-4.585985238485994,cluster_2
13.79662180235163,-3.9818821472520183,cluster_2
22.531428854921604,-7.883231859920151,outlier
