X,Y
57.31205174072739,36.91235731294472
60.579736801675246,37.53618961724526
57.85180092891615,36.20508151438316
59.59537393526411,38.45899852616655
59.18584844359476,38.54123588783657
58.75134301338775,37.99807828131857
60.762987860579145,39.07514873782732
57.919037835342166,36.61802553875615
57.75494202533103,35.80373684647933
57.780041379103906,36.48953629693518
58.00942995994977,34.72449006347978
60.40142386627677,38.58420481793255
58.728743846392426,36.5924714205476
60.74717486779711,40.11287263008498
59.69634254298359,36.69073056812363
57.373997990590276,34.952612601168155
79.49195988079128,49.55321998494349
79.25960186912496,48.51279403457756
80.8695640844953,51.464431015493844
78.58606923487388,50.33554807710351
78.63207827759268,51.34367624946359
79.4614524697877,49.729123400882486
78.70735708636599,47.98470612221179
79.32870112417605,49.05441754884628
78.4032520805869,49.372776616145615
77.95072936437433,49.351900639171774
79.37525657251304,49.90261061713144
78.2746707652726,48.71743247403476
79.41074258723505,50.58214733149665
78.76405363988331,50.81018486839538
77.90914299222426,48.52369804905203
78.53439340497255,48.05785082784418
97.99102185814486,62.04929484390453
99.48596698547094,62.47076387099107
99.3594376925209,61.30589842107316
98.61658929080194,62.53342363783046
98.13836861610943,60.47540339225059
97.68982789596733,60.54448125872184
99.92162462822824,62.932625840867644
98.73993311903911,61.47215210327792
100.0942580170988,60.75545499376102
98.41016546367803,60.8367026277788
100.18091185183839,63.761503530449176
96.61873778094679,59.575190797150185
99.2283215256273,62.58612864634666
97.50350873108721,62.46523817681175
99.49675129680956,62.7560457964371
98.4974033112381,62.81241391217782
95.08711123740589,32.615409633573464
