X,Y,Label
2.3715385662354427,-0.4040125744920777,cluster_0
0.30668330805823096,-0.20392835439203655,cluster_0
-1.2964877367515084,0.9789174381632141,cluster_0
-1.4948469760069774,0.32673224153870617,cluster_0
-0.7593742768477681,0.20449708553116014,cluster_0
-1.7440155618502278,-1.4136732987502154,cluster_0
0.7906555384542825,0.8775370175344641,cluster_0
0.2867689909059872,0.4129913054801937,cluster_0
-0.14199069395202588,-0.4876141345934286,cluster_0
-0.4987037723678326,0.7038088218753787,cluster_0
-1.4114224998819698,0.10811658837619631,cluster_0
1.3654944274022474,-0.20646108137604813,cluster_0
-0.6388052884504966,-1.7544333947841475,cluster_0
-0.26359913619340397,-0.26205083505790516,cluster_0
-1.23368117992866,0.036326966075376554,cluster_0
0.5677942269908608,-0.2238168210267893,cluster_0
7.511916943115718,3.129102741113342,cluster_1
6.404997057444594,3.7722062055753303,cluster_1
6.845332030265615,4.456454948254026,cluster_1
6.980419282038915,3.501496338288931,cluster_1
7.246930590548226,5.185476775692007,cluster_1
6.206408280920288,3.235264819131405,cluster_1
7.752130625890951,4.349370406602241,cluster_1
5.821298985334482,2.87881082017192,cluster_1
6.426295002903854,3.41929456168661,cluster_1
5.356979994036044,2.655847978761875,cluster_1
6.367017714482458,2.469782480300441,cluster_1
7.613761044973713,3.679318486195362,cluster_1
7.322085760840931,1.168567589600372,cluster_1
8.444048141788707,3.96677720171178,cluster_1
7.163474191841058,4.649029760754695,cluster_1
6.124366946392544,2.665697491120225,cluster_1
12.895995281158774,5.763068481579644,cluster_2
13.692504357099468,6.8194844225142255,cluster_2
13.848804267932273,6.619687526813303,cluster_2
13.818724367048619,6.033251129086282,cluster_2
13.037601003037409,5.063240452095322,cluster_2
13.057231175355817,6.085807148102851,cluster_2
13.27078193285609,6.806342067320595,cluster_2
14.363690448261215,6.569748000275602,cluster_2
13.496695654564823,6.51255954548061,cluster_2
13.045122239951572,6.749009538177503,cluster_2
12.187665899299406,5.383547680979565,cluster_2
13.381838348072248,6.787714633772162,cluster_2
12.921028497421247,7.602112725257019,cluster_2
13.932936349120334,7.324868516280244,cluster_2
13.926138249140486,6.860663977563676,cluster_2
14.049068974556203,5.0326049005089315,cluster_2
24.326458760345435,4.871118117375943,outlier
