X,Y,Label
-0.8627998650360433,-1.9178485893555572,cluster_0
0.05634882189447812,1.322699732120784,cluster_0
0.32465118516456537,0.9870830226545607,cluster_0
-0.8232839442275526,1.5612003454241126,cluster_0
0.31499344493004383,0.04167658025538554,cluster_0
-1.759910928205002,0.8490723940900342,cluster_0
0.2553080786027399,-0.08132479090395281,cluster_0
1.5555122364960536,1.9265745146798952,cluster_0
0.27632966046298696,1.0178082411704217,cluster_0
2.023431817511584,-0.4271265001325708,cluster_0
-0.12399573080157655,-1.3428433191657256,cluster_0
0.11935176262698692,-0.4351350946057569,cluster_0
-0.44132965790007095,1.1723479999280209,cluster_0
1.11724950239046,-1.326530586037359,cluster_0
-0.1585589960431872,0.24748295748087717,cluster_0
0.8937304063749588,-0.021699991631400267,cluster_0
6.285550057624968,0.9501925009888925,cluster_1
8.47420612522865,0.3692593785197223,cluster_1
6.87405297054491,-0.901246996834776,cluster_1
6.177694152919591,1.266757777835392,cluster_1
6.428968271486393,2.627950938380355,cluster_1
6.9582087663408725,1.1779594881811,cluster_1
7.629767119760255,0.2504653646372202,cluster_1
7.888802988989529,1.893590967396963,cluster_1
5.538466844476535,-1.194984668963819,cluster_1
6.36458664681417,-0.05610641822396162,cluster_1
5.327547153433586,0.09341615679471899,cluster_1
4.014531018133235,-0.4050274103882031,cluster_1
6.25115002419077,-0.12781179277814614,cluster_1
7.082267870954106,0.9692175977490654,cluster_1
6.754046920843208,0.9114152164997312,cluster_1
5.891165538692653,1.0350181758532833,cluster_1
14.138262272669657,1.7386758291916418,cluster_2
12.740921575644645,0.2798699413717992,cluster_2
14.86114330762219,2.2659301366964737,cluster_2
12.186336059937261,1.55417101934413,cluster_2
13.078311472520792,0.8000493809027254,cluster_2
11.342689906689964,2.1037600914627683,cluster_2
13.458592647498094,2.1293304188489492,cluster_2
13.533436434677228,1.6366416921474656,cluster_2
12.80781542916923,0.5962966696794543,cluster_2
11.493050570147982,0.08329264907607725,cluster_2
14.1243525564371,1.646788745992987,cluster_2
14.09292537272557,1.6879728323232168,cluster_2
13.193727442476716,2.680145614432839,cluster_2
12.639279067432707,-1.0455941271853222,cluster_2
15.035058685728174,3.5709689915424203,cluster_2
14.706415959801642,1.0336903563153081,cluster_2
10.233680510943833,-3.0540312158438083,outlier
6.650094872181867,4.689134643986433,outlier
