X,Y,Label
-1.0589280784859245,0.3207151548330017,cluster_0
-1.6133797843041995,1.602572230786724,cluster_0
1.6405709856159796,-1.91628514640902,cluster_0
0.25027817588265855,1.9018604641835857,cluster_0
0.6253522107691055,-0.6772320516599785,cluster_0
1.8422983097368748,2.2064417651398354,cluster_0
-0.12656378270972332,-0.5457953505342009,cluster_0
1.1011923627842333,-0.5882644581995063,cluster_0
0.4510765033340763,-0.6328256004588617,cluster_0
0.17610633064101155,-0.7731618470685704,cluster_0
0.8469606396749091,0.7573554412526413,cluster_0
0.37317502732569574,-1.3384607395078123,cluster_0
1.7567542589671514,-1.227111098238567,cluster_0
1.2728729840251491,-1.0637615891708463,cluster_0
0.7768810408296926,-0.7852817124282511,cluster_0
-0.6881947316455646,1.1547998958494696,cluster_0
5.42357186521087,-0.7020469843014288,cluster_1
6.404650992868088,-0.3439577772724806,cluster_1
5.246762527774761,-0.05151057471661574,cluster_1
4.570492334095691,-1.1096926378935597,cluster_1
6.156795673848919,-0.07408588299595176,cluster_1
6.025115828760321,-1.702124508239863,cluster_1
8.610982569166133,-0.21845829746906276,cluster_1
5.424279170559766,-0.5894849464969485,cluster_1
6.96375299513688,-1.6896427976402586,cluster_1
6.774279018656761,-0.22899901052513866,cluster_1
6.576225023824963,-1.978800422616749,cluster_1
8.426332408724612,-2.287516062629345,cluster_1
6.886365318140216,-0.6101833640311387,cluster_1
6.810258429382951,-2.0030966542538065,cluster_1
7.599421690771345,-2.3883549793303267,cluster_1
7.516815204527536,-2.4855830009872824,cluster_1
13.944337047481858,-1.8780483046312364,cluster_2
11.503346144760275,1.5012266703063328,cluster_2
13.680314456536426,-2.3142178964690574,cluster_2
14.14667024451625,-1.496541558487515,cluster_2
10.899566286113243,-1.415912170332058,cluster_2
12.662373854221658,-2.804514326659401,cluster_2
13.571436743203439,-0.08228643801803481,cluster_2
13.249799020115304,-2.014560807743485,cluster_2
13.031497664557032,-1.7356903833960107,cluster_2
14.182583641387028,-1.8626965176466377,cluster_2
14.070011572641238,-2.442553476605709,cluster_2
11.758778203624646,-1.0865962994291838,cluster_2
14.30266639161348,-0.627939015860473,cluster_2
14.723622006256344,-0.23193634102698857,cluster_2
13.76667018002958,-3.3721978617323423,cluster_2
12.427687467713701,0.07395322023079132,cluster_2
-0.6857365136667735,-3.215537424457473,outlier
1.86537481075852,-1.5769156724181812,outlier
