X,Y,Label
-0.3830291161970399,-0.2404070136536655,cluster_0
-0.4618504894233327,1.6301226819587042,cluster_0
1.3006283846600803,-0.3719774157435201,cluster_0
-0.003780457013766284,1.1082229401947885,cluster_0
-0.5451917451302373,0.25451701430118595,cluster_0
2.872317459140111,-1.7467044184186842,cluster_0
-1.3388635371521609,-0.7639895937648484,cluster_0
0.709796079813454,-1.716987881310358,cluster_0
1.8043410342814432,-1.39644236078633,cluster_0
-0.4431687952898744,-0.5109420374497906,cluster_0
-1.116739923670262,0.6330386309911775,cluster_0
0.6025796372627743,0.03750673749605149,cluster_0
-0.06849982759302804,-0.8692550634128433,cluster_0
-0.1559140757429921,1.4341803890503,cluster_0
0.5564547180054745,0.06784558547377836,cluster_0
-0.4998414908446744,1.2826867389594798,cluster_0
6.197987261251224,-0.8009730046929533,cluster_1
7.013873041149292,-2.200847292129576,cluster_1
8.267236200043662,-1.6272617464559298,cluster_1
6.034792443282155,-1.4082333924543682,cluster_1
6.508508141313377,-1.3385634028306286,cluster_1
7.610810120576782,-2.1209457342897378,cluster_1
8.10429024601455,-2.179213317391647,cluster_1
5.720517096687055,-1.8445058842053137,cluster_1
6.043673355649323,-2.2302196915853694,cluster_1
6.901193395253585,-2.281062972229261,cluster_1
7.5151615213815814,-0.8340223532013782,cluster_1
6.515018178494939,-2.33723793492266,cluster_1
5.9152338128413335,-2.440017051968614,cluster_1
6.582071311999519,-3.1266319549943087,cluster_1
5.292344894626911,0.4466618078114082,cluster_1
8.019567102904917,-2.545701237529671,cluster_1
14.46553437806197,-1.737454055237876,cluster_2
14.760811530748484,-3.3213651796632346,cluster_2
12.037264053976681,-3.7092615285796997,cluster_2
13.170494755880114,-6.113883010619313,cluster_2
12.077837187636353,-2.915042936042494,cluster_2
13.875494479214545,-3.3126954512217357,cluster_2
14.0239791098144,-4.364534157305888,cluster_2
13.84336692852643,-3.968386174749021,cluster_2
12.717018083658353,-2.3711367801563745,cluster_2
13.81962488396284,-3.1363605888878325,cluster_2
12.715962549253712,-4.882931941902648,cluster_2
14.720959033813724,-4.853502956228438,cluster_2
13.054632512801989,-4.798511916067799,cluster_2
11.399528426014722,-3.759304167078213,cluster_2
13.7670005294343,-4.036564538563443,cluster_2
12.749581575711238,-4.380466257000201,cluster_2
0.4754540769339597,-10.513440467814751,outlier
