X,Y
57.02191346019739,-29.04162425977424
56.91740342192442,-30.78905440015503
59.43536109437695,-30.94000991022398
56.46421288425769,-31.525426951154042
57.253800189450125,-30.79161823783469
57.72911222185711,-29.37321534526571
56.904015398884255,-28.60965366424241
58.41938846186792,-29.41138625553874
56.441700291189086,-28.78159799394109
58.280518709128934,-29.023768870983933
57.289380873924266,-29.23610506188302
57.67786414458629,-30.97501826918993
55.85207069444055,-28.3824511006437
57.43600616565035,-29.975359135500046
57.926988317028226,-30.94783346420756
56.51861539099817,-29.01731345110732
74.27439810601714,-37.554279923303206
75.54156481057915,-39.46937380545411
75.96373726877573,-39.329967277588246
74.68681534034754,-38.29178169289892
75.96896509680485,-39.594338798235675
76.2866050632126,-40.615813761237696
75.00845673132231,-40.288493199302415
75.03673237799865,-37.80102880379556
75.82854742394146,-40.30806209035807
75.56924561307669,-38.861249897249635
78.2660021384222,-39.80345432550219
78.52675333900004,-41.63169708955862
75.14213537162917,-38.44947186235062
74.60908145372034,-39.56618900242041
75.22282792941093,-38.99353930233691
77.13420828791726,-42.173969569351506
93.8313191160124,-47.894431661986665
95.81135462851663,-49.29433854510314
96.89522433635592,-49.705732154061224
96.82537841809088,-51.04097560190817
94.98937080254133,-47.45194152450712
95.73812302969137,-49.466969882341516
94.46225578951051,-48.773265404080625
94.56125086420491,-47.97239483150814
95.46276454908924,-49.706615835792995
96.40440461303297,-52.74913953621974
93.98772980093048,-47.70262386376286
96.10324579571748,-49.38605270045331
96.14394364498585,-48.77120797589681
93.6389086639183,-48.630998776288145
96.57656972991259,-50.31200375467791
94.952840744961,-48.38893506114486
92.88464089994521,-24.72694700380615
