X,Y,Label
2.4203160943273794,1.0856841889502369,cluster_0
-0.30299102617393703,0.08194870947486223,cluster_0
-0.7612375680013101,0.11509856155311748,cluster_0
0.1308223089080629,0.5855912418329262,cluster_0
0.047031190954270975,0.8742756640552434,cluster_0
-1.0073449566504262,-0.43985495653316725,cluster_0
-0.7009828586683372,-0.09959644339213461,cluster_0
-0.45940014995063566,0.014558753609074382,cluster_0
-0.08089249186249636,2.0583285151947166,cluster_0
-0.8755304396867772,-0.018731139687343412,cluster_0
0.23998848940122294,1.011597720095163,cluster_0
0.5042085852986475,1.2369669978752094,cluster_0
0.5860176574337782,-0.7635902360213082,cluster_0
-0.852888385793611,0.30945727928904654,cluster_0
-0.38267797035490153,-1.4595436852009538,cluster_0
1.6798399738533487,0.7433950550497425,cluster_0
7.63328795835121,5.035636676469565,cluster_1
8.309213307374005,3.686740466048619,cluster_1
6.436803673860994,1.9672593747704403,cluster_1
8.355019706906093,2.5920764496617155,cluster_1
6.939144902768332,1.7932685053400268,cluster_1
5.975610759820288,3.125869664462164,cluster_1
5.314142048381437,3.7113777329338484,cluster_1
7.967740844391351,2.895080314076503,cluster_1
7.161383736109321,4.229474867318047,cluster_1
7.6737038208691795,3.423642721665803,cluster_1
7.75526493176787,1.749103396843151,cluster_1
7.02118842880129,3.900347515281301,cluster_1
5.7407259097837855,2.417452048150425,cluster_1
5.796523205384637,1.8454709113088785,cluster_1
7.433268328771745,3.242193316403669,cluster_1
7.21944829320018,2.937807443463241,cluster_1
14.389614919915083,5.711235006802548,cluster_2
15.014945953852749,4.348637383332131,cluster_2
14.447868322410379,6.894701382088076,cluster_2
12.33321646094915,3.403336080048808,cluster_2
12.287025541290213,4.78660104192933,cluster_2
14.50119251221181,4.9164078207656425,cluster_2
12.593902261393039,3.6725699451481497,cluster_2
14.056757710914233,5.228395201212422,cluster_2
14.231906989029456,4.125499550883368,cluster_2
12.392505769898255,5.40643629278723,cluster_2
11.63669346429933,4.789885909565608,cluster_2
11.461418693402079,5.119187032565008,cluster_2
15.095529519728853,6.123555605443686,cluster_2
13.417996187695417,6.404385791524307,cluster_2
13.339994980173087,7.469662531409492,cluster_2
12.396901747730784,4.861619289411519,cluster_2
5.727138983459879,1.560172459545928,outlier
