X,Y
58.01667716522348,36.418473546909944
59.346079658682896,35.65688987863243
56.78771278362655,33.491652191080114
57.873404286528235,34.16853203065343
57.818726699529,35.79371739638317
56.221228466371386,33.79901570797668
58.73809518455409,38.10272077689751
56.90025868366431,33.31834281500173
57.74274645396439,34.15948026169075
57.986452398723245,35.100630687461845
57.22267538877862,34.545827517359776
57.46047275088567,33.48745712118704
58.314207688576865,35.22259540890632
58.40604426385869,34.6261903577225
55.00695795972833,32.449223391632714
57.837036293853096,33.42519926621221
78.67298909365881,44.78341983084198
78.53816999588551,48.80798141253475
77.66686156721264,47.037616226471464
76.32517435839748,44.716733124774954
76.6512240732881,47.21403031762031
76.46571928369764,46.50242767108274
77.89153437953927,46.16803141129366
77.13016620463988,48.06621302937035
76.71815358689642,47.16433927925626
76.59190514796954,46.75131111876683
77.5050510384587,46.26709658375165
76.98081827453623,47.16771557000449
76.53969204648736,47.33236435648666
75.82622374446255,46.792351016756825
79.20380745376305,47.98748207084679
78.34443360345445,47.401670457571505
96.32696726953203,58.411810500606954
95.86418244969427,56.6568997402923
96.94667099591015,57.399997422825145
96.30792386585944,57.411245532214004
97.8455549525167,59.60394778598632
96.1034380162622,58.89542941464314
97.51526031042087,60.01899442246707
96.17267515080904,57.3525789501531
97.7418526684188,58.43836185759846
95.14874294369832,57.99311612713763
95.6778321385565,58.696522572681715
96.64102551191925,58.649264168754044
94.40158847200632,58.94378470687554
95.69145144153505,57.432892367100415
95.58228517768046,58.15874916426639
96.68304385229811,58.60249814923458
82.11233210906259,43.819020057026236
