X,Y,Label
-0.1467904856312901,0.9074219302620644,cluster_0
0.7228673815605188,0.30038617980447246,cluster_0
1.084090890395836,2.2996490167080923,cluster_0
1.1268433846625172,1.3618853855870074,cluster_0
0.3652837890537955,0.3091976769134234,cluster_0
1.4226755105080393,-1.3112630285878923,cluster_0
-0.04941508037327791,-1.325426586145476,cluster_0
-0.5617810409673505,0.3734180144467065,cluster_0
0.500170229038656,-0.2760511687196675,cluster_0
-2.0776629223522103,-0.4140485092144821,cluster_0
0.6285075481075366,-1.6036997749072357,cluster_0
0.5674961032903071,-0.15026051691165057,cluster_0
1.3328591743226448,2.0186970453831665,cluster_0
-0.09694280187071516,0.11067261281766436,cluster_0
-0.5806415280573902,0.6706618131889847,cluster_0
0.05219079194515421,0.9151748966850017,cluster_0
6.058552590908288,0.3446131988367868,cluster_1
5.814273735513899,-0.31948261795601707,cluster_1
6.212274005357283,-0.04992185729991605,cluster_1
5.5354062451839585,1.592000493527383,cluster_1
8.659152008671901,0.13271366407111584,cluster_1
5.667667314251901,1.1199312587529606,cluster_1
6.638994120776931,0.82164501646801,cluster_1
7.233734039712891,1.1841734780244684,cluster_1
5.847883505217832,0.39644395240650177,cluster_1
5.94299909796516,-0.44231985785840877,cluster_1
7.454077391672624,0.4966785765316911,cluster_1
7.895068586098943,0.32490671495875884,cluster_1
5.399756507853759,0.755020063043875,cluster_1
6.379535878969667,-0.0646547559390982,cluster_1
7.3638543395449885,0.05923468852070901,cluster_1
5.502240487491045,-0.7325383669945831,cluster_1
11.957626810586728,0.1380044020524791,cluster_2
13.625702684396627,1.9298712796908644,cluster_2
14.461191778880549,0.17517063288848633,cluster_2
13.282645556781894,0.623315789203806,cluster_2
13.773057665856975,0.6000159984303752,cluster_2
12.212699081146726,1.8580236862883113,cluster_2
14.232813756363369,1.7954367651254501,cluster_2
13.518418362129815,1.0963864638711598,cluster_2
13.35326739214749,2.411897814088091,cluster_2
12.942804676936907,1.7366506159885426,cluster_2
12.608963753487622,-0.44988486042264797,cluster_2
13.003738875757628,0.3570815600645979,cluster_2
14.812735304710433,2.204371850471055,cluster_2
14.599312815385447,0.29912426038675655,cluster_2
12.118254101324133,1.3828709589015318,cluster_2
12.200148246251382,2.008925096449598,cluster_2
14.574670553062894,7.303725055493828,outlier
3.144656875059672,-5.288834840756149,outlier
