X,Y
56.6817106021455,57.02039082792916
57.87726469576175,55.916902024686785
57.97359499614281,58.47866096991872
56.73215042951993,55.288562703828774
58.97382925023104,58.8613159778676
59.270023932337054,58.424520405076905
57.693790608740656,56.85308632238314
59.643834978710686,57.555213738845715
58.223065516452856,58.49841947963471
58.14621626791667,57.52023204528215
58.53716659845008,58.00845564683962
57.44588582355875,57.71984478353238
59.002553297012994,58.21839520875053
57.259469568187654,57.0972876706002
58.49542019487472,58.89194488479522
58.13354624486614,57.85222179917541
77.6797244479045,76.22338957487403
77.3331913820565,77.05102743390003
77.83104156505645,77.83416404026524
76.54239866850251,76.84318505986724
78.7293020670373,78.36551151467444
78.1972493841803,76.98902537644129
77.48536350739133,78.36796418678637
76.94102334120099,77.95679073400946
75.43506899999065,74.25271631318925
78.59861360394537,77.76241507875741
78.181559436361,76.80107868225925
76.62292389450838,75.10892378123536
77.03345922515906,77.48359585557081
77.28532947409164,77.78455150069715
76.55898973455088,75.48041370913715
76.71903496619198,76.35937858684186
95.00394800800193,93.53517778866737
96.50875767992395,96.87952103670078
96.71612128485727,95.37287021924804
95.26687655958641,94.72104577474194
95.41935030317813,96.22626997998765
95.6861563550118,96.15168877240518
95.68676461244948,95.99780545844307
94.80701872640618,94.59700663012512
94.06716903138116,93.73995304134256
94.6332512154186,93.1934168367288
95.69720248070233,94.3433732043735
95.65664053089486,94.43749934725925
95.41078631219634,96.35265430688
95.47827198371208,96.52543516677825
94.49563898887479,93.30043532697172
94.8699177541782,94.12450293668226
106.02298630136147,92.72864044112885
