X,Y,Label
1.0714346494524714,0.9006813385626034,cluster_0
2.0163697248358474,1.6165863517068102,cluster_0
-1.0791211684062656,-1.536151724605726,cluster_0
-0.2788158353847111,0.4342328755576092,cluster_0
0.6779325552633193,1.3561940986454832,cluster_0
-1.2770092983007322,0.9621144850188821,cluster_0
0.5719863904171748,-0.5851735314045288,cluster_0
-0.5964130227757029,-0.5593870314769174,cluster_0
1.0528137389220589,0.17577866965222236,cluster_0
0.27942591189628846,-0.06441279909059734,cluster_0
-0.5745543011241211,0.1315464793059617,cluster_0
0.9415633654465947,-0.899028867246893,cluster_0
0.22908900936140553,1.5377506946656645,cluster_0
0.055849409871765864,0.7391422347317818,cluster_0
0.3352272585325362,-1.4336223338549123,cluster_0
1.3866465279670812,-0.8196922302820562,cluster_0
7.073353450188625,1.7176166092663316,cluster_1
8.504682927379713,2.0201832460472176,cluster_1
6.527716510652768,2.9955022762659054,cluster_1
6.160961452726665,0.7176875113614256,cluster_1
5.518505499566536,1.5418499888112123,cluster_1
8.17338974954275,3.228317495262907,cluster_1
6.945467101810617,1.2856927360431678,cluster_1
6.7005808656204495,2.3485404108872467,cluster_1
6.873051178281493,1.0885973827831328,cluster_1
4.766168894368555,1.5958442458664865,cluster_1
5.45688400076034,1.6120185303386536,cluster_1
7.189735192569714,1.2809544313912387,cluster_1
6.148360960358568,3.0631064101336554,cluster_1
6.072894333017109,2.2800819164230277,cluster_1
6.931992964632564,1.0808456900978676,cluster_1
7.378545201465871,2.9097938919388744,cluster_1
13.291097250488166,4.663389452291818,cluster_2
11.488977107665443,2.724307162632966,cluster_2
12.914544011536028,3.6893543255697847,cluster_2
11.319539586924492,2.2688895425559696,cluster_2
11.231062621128586,4.168262594823713,cluster_2
13.360173326949642,4.465896349737339,cluster_2
12.760967560889855,4.921962882025677,cluster_2
14.69008103207261,4.263748283865824,cluster_2
11.698934103668039,1.84715690403591,cluster_2
12.042650764905979,3.535173827999305,cluster_2
13.265200540145939,1.7451235621067942,cluster_2
15.238849411468067,4.941029696252557,cluster_2
13.265245757818063,2.4449127586751547,cluster_2
11.253099023809089,3.2182112204494295,cluster_2
12.69610433047642,4.454534006401444,cluster_2
13.261076908412258,3.3392728637180236,cluster_2
14.399424368852895,4.83350138100558,outlier
