X,Y,Label
-0.6917492208651641,0.5570405480611986,cluster_0
0.07643114778391473,-0.22721920656074635,cluster_0
-0.3061607586117907,0.7617454915194877,cluster_0
0.285986925354754,1.5763904805812143,cluster_0
0.6993039995907995,-1.1179833586949224,cluster_0
-0.2212468679707542,0.5960460283568098,cluster_0
-0.006669396867437697,-1.5821422494513444,cluster_0
0.10842343119341685,0.26971960034928266,cluster_0
-0.041705454441961234,-0.7199845301079153,cluster_0
0.09306197130873471,0.34108641163691783,cluster_0
0.32699562108808283,-0.37520958044891517,cluster_0
0.2085717251128998,0.010061136957831646,cluster_0
0.15387112498389108,-0.3580098432565233,cluster_0
0.7398985625761213,-1.1658073721467541,cluster_0
1.0544055275499324,0.810228876551258,cluster_0
1.9684088201819325,-3.080457767051692,cluster_0
6.17611409881622,-2.6709106856648486,cluster_1
6.984917488853921,-2.1200186512089934,cluster_1
4.912358979038319,0.052506418304707037,cluster_1
6.410532669405129,-2.7425314303654416,cluster_1
7.826379537219341,-2.2262121950058344,cluster_1
5.9493607671614335,-4.09996954197398,cluster_1
6.4253957608215595,-0.8758114345504779,cluster_1
6.720475580305352,-3.2704779840849634,cluster_1
4.662844209060765,-1.5182485226772657,cluster_1
5.583947766003337,-1.6871280547972076,cluster_1
6.753975227836063,-2.9610754547343188,cluster_1
7.022117678319171,-2.077404815458868,cluster_1
6.7250170785924634,-2.6909451179474626,cluster_1
4.504323282363764,-2.6965643831771504,cluster_1
6.331702216925542,-1.9210909830584877,cluster_1
6.645010995453457,-2.6260406594555983,cluster_1
12.425639295818875,-6.145295412283067,cluster_2
13.95393878210792,-2.1533985002607565,cluster_2
13.026277981602554,-4.817510814179112,cluster_2
14.735470510408332,-5.449962051017579,cluster_2
14.426843471486706,-4.673323495471877,cluster_2
12.65714424737894,-4.713165927620149,cluster_2
12.979167348468323,-3.3621034333722166,cluster_2
13.514255837761484,-6.691740730639834,cluster_2
11.613717761053648,-5.119658743311393,cluster_2
12.963323378425617,-5.5817742336890595,cluster_2
14.310524681902399,-5.391888265735685,cluster_2
13.426021893302122,-5.415789651990836,cluster_2
12.732857504618988,-4.750377449802831,cluster_2
14.516171202382113,-5.227300459522138,cluster_2
12.855271464431258,-3.779151230186587,cluster_2
14.017373565748908,-4.863130233410126,cluster_2
24.828852478473245,-8.055095115020466,outlier
-1.27950975340147,-3.4116398699243202,outlier
