X,Y,Label
-1.4884267303651633,-0.07183291859393431,cluster_0
0.16960114612390745,-1.4181965600801696,cluster_0
2.2608917174227225,-1.3391411396210966,cluster_0
-1.3683701862320383,0.3215329047055692,cluster_0
-0.6772755885533536,0.1946550296564623,cluster_0
-0.006102768548859222,-0.8858096854175236,cluster_0
0.06233750503478523,-0.39843389639324434,cluster_0
-1.193157430700661,-0.2421069491035968,cluster_0
-1.0475335512041164,0.45630166854369303,cluster_0
-0.20870947815998725,-2.0421626254899943,cluster_0
-0.13038314689250666,0.5558047831273139,cluster_0
-0.2190516315736337,-0.7279310573983495,cluster_0
0.40348833898118047,-0.07915313038996549,cluster_0
-0.4870964792572629,0.5756110723742334,cluster_0
-0.4209122522296386,-0.8226356605125681,cluster_0
0.6497684996687934,0.5320361144910627,cluster_0
7.621568463868765,-3.923643821849505,cluster_1
7.063894827986905,-2.4352161586086147,cluster_1
6.752603486996464,-2.1499122552510794,cluster_1
8.088858568561935,-1.0217080834582701,cluster_1
6.207057581329399,-2.533291334298107,cluster_1
7.165935827942826,-1.1940750980129975,cluster_1
4.016908466762727,-3.667294471937746,cluster_1
6.114145391214254,0.32205353178142104,cluster_1
6.46007838751522,-2.5846191252071646,cluster_1
7.832794538932577,-1.3383905376820273,cluster_1
6.596070675393683,0.34786892709385153,cluster_1
7.649447615982529,-1.345752421496828,cluster_1
5.81379849585397,-2.2225107726725497,cluster_1
5.671971360171578,-1.3657642042970388,cluster_1
6.476781825872568,-1.1823401768311879,cluster_1
8.156497205670856,-3.403975244991549,cluster_1
12.454799613370932,-4.632627158642672,cluster_2
13.658812755667542,-2.404306239589615,cluster_2
14.112621572982794,-4.3251276186668814,cluster_2
12.999471414689323,-5.279772598230044,cluster_2
12.955489178175345,-3.8921010385171897,cluster_2
13.177402465507802,-5.3462455651945895,cluster_2
14.351991321650079,-3.79579465544206,cluster_2
13.314036535640529,-3.4166679860643425,cluster_2
13.287303911280304,-2.7188994228438963,cluster_2
14.265457653780794,-3.290834616595745,cluster_2
13.812785792974035,-4.026752162811186,cluster_2
14.411331795541328,-1.925402868574273,cluster_2
10.650226701702952,-1.089891037360394,cluster_2
12.003695762364936,-5.842265471637099,cluster_2
13.1517154762513,-2.6795355003814043,cluster_2
12.416720817361465,-1.982967745265537,cluster_2
-3.0080006718755747,-8.781151547756885,outlier
