X,Y
52.64443495113576,-8.513568517180765
54.322271626835345,-6.5400384427389415
53.01720457522414,-6.98062294794621
52.6937496792135,-7.599826193483097
52.61181100127729,-5.575345392681704
51.74531710836792,-8.289668424443354
52.19236580124333,-8.33182829684854
52.4846029828604,-7.308326491309211
51.55434920798046,-7.269462918306938
52.05899878443097,-5.634979925545645
51.17425500893584,-6.598642767875015
53.38951086484685,-7.603809904923343
52.18301164072917,-6.593704903074189
51.90936903587741,-3.533264628696511
52.022797426827964,-6.201926901944498
52.22268269030738,-6.500775437548914
73.04617541634937,-8.20103139551472
71.252321822929,-10.049872544178537
72.84597315760085,-10.355376577463502
69.82788278341414,-7.708343844588322
70.41760882788714,-8.171971533224198
70.67476684924063,-9.057790165654565
69.0781105967177,-8.666121898022887
70.1040616842618,-10.668340086333698
70.84347168182087,-9.806047415270722
71.30972852631191,-9.487714389595569
69.92873973808254,-7.652956713417267
72.29608061790289,-9.484128837445468
69.53311492367051,-10.047788250961606
69.96220900724843,-9.16653943951235
71.91515946109155,-10.63912774563459
69.76206092994487,-7.744051413615098
91.73009396419445,-11.183870984426104
89.43649933513348,-12.537844276232985
91.83380061502322,-12.550165457990968
91.89273433442223,-12.474209807191755
92.44356774252695,-11.015732303302523
90.38973211171529,-13.200365601487682
90.64715747057286,-11.415091976988517
91.99639621644955,-11.35052936912344
89.78882391342096,-12.326187785417876
90.9709631299929,-11.635553702456026
91.05606407175443,-12.905880315960893
90.96615696921262,-12.14286106091767
91.17238421339037,-14.58213379165556
90.10946155907448,-9.306666696923411
89.02861324194899,-12.234679216354857
90.85233116742418,-12.388552867936587
77.67169865087266,-17.526819722849247
