X,Y,Label
0.11087392925457426,0.6510709804817844,cluster_0
0.32148527804446836,-0.5062028217595169,cluster_0
-0.14181322316301082,0.2319178150544548,cluster_0
-2.9335414604994425,1.8689570283953312,cluster_0
-0.245613724659793,-0.5347691964004584,cluster_0
-1.1613285909044426,0.23934705928607897,cluster_0
0.37609281731913236,-1.0191300046814784,cluster_0
0.6695183031784067,-1.1085296937632532,cluster_0
-0.9683468053082458,-0.04983016447349514,cluster_0
0.24334574811668025,1.0203051176105207,cluster_0
-1.599524090668346,0.5547780661290719,cluster_0
0.1122049127429858,0.0750725228737896,cluster_0
0.17061482888333562,0.10500416526261105,cluster_0
-0.5958771274132783,-0.721922181578543,cluster_0
0.9779042723173054,-1.4511157480392205,cluster_0
-1.1954082805141153,-0.019712295379702705,cluster_0
8.98339421373257,-1.982009941628277,cluster_1
6.577768148104157,-0.5105559049769104,cluster_1
6.125304598788779,-3.0127920529279684,cluster_1
5.692854233982315,-3.0060646846132775,cluster_1
6.3372773798993025,-2.548544774098624,cluster_1
6.082189047035444,-2.011457636278223,cluster_1
7.065672580287146,-2.8770146851331058,cluster_1
5.541948818663521,-2.1508906330538524,cluster_1
5.608185942329227,-2.6625338649069215,cluster_1
7.096666833358556,-2.507943139581206,cluster_1
7.067300099586959,-4.341673258189978,cluster_1
6.730621882222341,-2.979759364786943,cluster_1
7.097195409901655,-1.8889510343383011,cluster_1
7.326593198113085,-1.7413469792168819,cluster_1
7.157650996483209,-3.5360653897274887,cluster_1
7.691657791649369,-3.9253138391422473,cluster_1
11.795611516885165,-4.330404979005149,cluster_2
12.527193133443935,-3.7002425423879566,cluster_2
13.207290289701731,-5.458012914659204,cluster_2
13.80568699297715,-7.009723044638433,cluster_2
12.699526085730128,-5.057294816690999,cluster_2
12.795952238984496,-3.3080553825584986,cluster_2
15.196934857715336,-5.7358136558229615,cluster_2
12.414039518287364,-6.097180436694164,cluster_2
12.874833799982747,-3.54715429157596,cluster_2
15.001212610872305,-4.828704740557338,cluster_2
13.290107559314551,-4.614950406147415,cluster_2
13.41922921983574,-4.613336880340102,cluster_2
13.329093808485275,-5.788832233111026,cluster_2
12.566817449199563,-3.6888631770887046,cluster_2
14.02963591688502,-6.454668936729257,cluster_2
11.0334189908652,-3.9349905803509713,cluster_2
1.8901905944293729,-10.226589068664877,outlier
-3.6755235390780294,5.063140980396893,outlier
