X,Y,Label
-1.3463515378080813,-0.2957515235683935,cluster_0
-0.756835492130593,0.28604013011271673,cluster_0
-1.2488304572523394,1.0998216619649814,cluster_0
-0.14812737110822746,-1.1092695509925241,cluster_0
0.15052515613796477,0.6323953181907784,cluster_0
-0.2041054269279823,-0.5925539501564613,cluster_0
1.2334310862613482,1.1197322016715356,cluster_0
0.3272343589564682,0.010973430412220792,cluster_0
0.909083493932279,-1.2060267536143643,cluster_0
0.6585243588216341,0.2823642013744443,cluster_0
0.5737663179367167,1.9195126986903015,cluster_0
-1.0458716624510904,-1.2876740568617036,cluster_0
-0.04032618556991318,1.0362907474421519,cluster_0
-0.30025708026277576,-1.0209254708161664,cluster_0
-1.5151426492504445,0.45666889899013546,cluster_0
0.058399573649636,0.3227052297584686,cluster_0
6.390677081544264,2.905721739104619,cluster_1
7.541859121259267,1.2916611602514785,cluster_1
8.684066078092153,0.5114329422365995,cluster_1
8.109305316737041,0.7452517910245381,cluster_1
6.05686990040862,1.3071153421367059,cluster_1
9.169033243703055,0.5758589361588773,cluster_1
5.222807871418823,0.25112916270747765,cluster_1
5.788574051614885,1.6355231047425007,cluster_1
7.072226267417349,2.2031922167147457,cluster_1
4.858296770970472,0.8843288714952433,cluster_1
7.36981243750551,1.6712212350335078,cluster_1
7.229679608908071,2.200611843353059,cluster_1
6.851258821040743,0.7494863565288205,cluster_1
6.252373451516611,0.6547911432538065,cluster_1
5.578057574792435,1.486632333379828,cluster_1
6.846909195607905,0.2572431700173985,cluster_1
13.142693686618042,-0.33563773729617274,cluster_2
12.636082992079155,2.616847987015842,cluster_2
11.829183634225403,3.3184649626947724,cluster_2
12.312106076664552,0.9270718390087618,cluster_2
14.744963833189226,1.8738591017435056,cluster_2
14.377283507078628,4.2098187049404014,cluster_2
13.202988082571428,2.6449820697639663,cluster_2
14.871065156220842,1.2438423826938396,cluster_2
13.992530516910163,2.0349766924629242,cluster_2
12.440534349799432,1.483023140465424,cluster_2
12.441821877423138,2.7727586634309507,cluster_2
13.998794990015552,1.9591260620494246,cluster_2
14.188749613474021,2.79515684384552,cluster_2
14.202529136663392,3.1024455805664526,cluster_2
14.455773405004168,1.6847107366023326,cluster_2
12.267372954085388,2.5726281747720305,cluster_2
12.546204359290396,-0.6791309518993325,outlier
