X,Y
53.51363073993942,36.881824832933724
55.56223314883939,35.670580829311184
53.44543443743229,33.585277824280794
55.73912287648125,36.88785960231066
54.71259392873591,36.19032228528952
53.59150044041235,33.98876770949955
54.26986175553865,36.319355447596244
54.53029255672148,35.81658246727384
55.77626458984979,37.257510580235156
55.92683276626838,37.24213789344343
54.899398136067276,36.30049187663412
56.109949229796435,35.90729651337703
55.89721931303825,36.004366797714496
54.1496197892086,34.764093900694874
54.1070588458562,36.073136903810486
53.590218221611785,33.60559340165907
73.58355457572466,50.83837655945861
74.17895231728127,49.49774890523467
75.2510525369949,48.88558819758317
74.67192002785644,49.761412500417
73.63823279269216,49.274895534858345
73.06702250327824,47.62975502140962
73.80425170881935,48.58061244206926
75.69412839483124,50.58292005228667
74.06243842501058,47.91704926517803
71.95493717541956,47.65545272159479
75.74187577698693,48.17898107015389
76.21900695472044,49.04887455173964
75.24489977835329,48.005535964475875
73.79302097543032,48.175021842870414
75.02979851089667,49.8113175582858
75.14552412485536,47.08516760998823
94.126397473291,61.58780310557686
93.9314570710382,62.071875793054886
92.97113120229962,60.67312313451645
93.30520157312692,60.79127328788252
95.1070800488516,61.06504897658428
91.72410561562825,60.76325905468486
95.08316206033507,63.346987249449214
93.66985226943041,61.54172429637886
93.3753567505964,59.78015691351238
93.72561538270526,61.3478510468484
93.28692733243463,62.21675486329521
94.0696033291599,62.62223878880724
94.77926328799688,62.71450210478814
93.64031439126182,60.459945004087565
93.21954251279678,60.96625314558669
95.76740101844241,61.61194426860749
56.85513695257804,68.8306296533469
