X,Y,Label
0.16765695830853544,1.7159502404616664,cluster_0
-0.45532248583596596,-1.6802586888258846,cluster_0
-0.826504133086498,1.5016821596453838,cluster_0
-1.0039420918479705,0.9500899982472023,cluster_0
-1.2251174347446647,0.3606916762876474,cluster_0
1.3230227872361533,1.8511670481243032,cluster_0
0.518271006186859,-0.3704752963098645,cluster_0
0.024088893679770004,-0.7791917146265608,cluster_0
-0.8341783933595637,-1.6393509454867787,cluster_0
-1.9431758187190453,-2.6967857507455957,cluster_0
-0.444691540535906,1.4306704843650149,cluster_0
1.0167518223728083,-1.1673928326788237,cluster_0
1.083725476039266,-0.5226981707261215,cluster_0
0.03374865466788093,0.5554380813296623,cluster_0
0.07577557872154483,-1.2620215103744334,cluster_0
-0.8230843298686773,0.4947286847341891,cluster_0
5.896817278912521,3.309834707502068,cluster_1
6.0551070427538285,2.6487270616529304,cluster_1
6.981279190867179,2.0370359890164558,cluster_1
8.055193443921292,3.0414932465352353,cluster_1
5.361010078825856,1.2451890973541666,cluster_1
5.940335978779511,0.5603962769443962,cluster_1
6.957838339267109,0.86761853712812,cluster_1
5.219357005493272,3.010638235981855,cluster_1
6.830943769515113,2.7492619894188395,cluster_1
8.609787564479882,3.0579850831827597,cluster_1
7.477483687429406,2.74234692809195,cluster_1
6.95940658428968,0.8610459739144238,cluster_1
8.556371384139522,3.961748722148334,cluster_1
7.535458881274646,3.191494561064245,cluster_1
6.842833045306662,2.891619908683262,cluster_1
5.4203680522886195,-0.8174466929792756,cluster_1
14.828240943004804,3.5458009498991885,cluster_2
13.22554126907091,5.774474392158142,cluster_2
12.697439530248843,4.87705401947056,cluster_2
14.241437552953828,6.544108116632502,cluster_2
13.041955366368386,3.2108064980199744,cluster_2
13.041545320194896,5.066896739014717,cluster_2
13.32601278280684,4.5460460292690685,cluster_2
14.311565107817112,4.528375976739631,cluster_2
12.919307262467546,4.164593766090537,cluster_2
13.512899872401842,4.600079710735636,cluster_2
11.761309602155302,2.688316051824742,cluster_2
15.09049291321149,5.769787485532308,cluster_2
12.403314711600748,3.7098206299498395,cluster_2
13.049733071895217,4.678469600048206,cluster_2
13.740611372294904,3.8541132887224463,cluster_2
14.931824323708344,6.450105795119018,cluster_2
20.73844760366439,4.342509013945559,outlier
19.39644846517553,-3.619572866485009,outlier
