X,Y,Label
-1.124413058597723,0.596936709592796,cluster_0
0.6589893369628309,-0.7571440408273883,cluster_0
0.5308579943504491,0.4311488215766736,cluster_0
-0.4140070684138949,-0.7317146242776233,cluster_0
-0.026134822514337224,-0.3129717367720323,cluster_0
-0.34628306461183034,-1.602437814577879,cluster_0
-0.19414084270459633,0.4478606762114032,cluster_0
0.1980723073594578,-0.5046350007281069,cluster_0
0.1772480414745862,0.12371885445343411,cluster_0
-0.7328354237365682,0.5803598694179508,cluster_0
-0.0033171610381518973,0.566336086350428,cluster_0
-0.5910846449436303,-1.0248873583598175,cluster_0
0.09869500864212208,1.5948723970983472,cluster_0
1.6232971547095096,-2.2353565923825243,cluster_0
-1.6023037036203356,1.608107818497539,cluster_0
-0.1947046953902333,0.8460747491692566,cluster_0
6.476403526118771,0.1003282016639937,cluster_1
7.5677127561123205,-1.925825468321712,cluster_1
7.3125339720067535,-0.4530488936437147,cluster_1
7.265459574767025,-1.7202391494099711,cluster_1
7.363410810260552,-2.9942077984665305,cluster_1
5.920398673140858,-0.04206438555258618,cluster_1
6.462136783239146,-1.6043143405177287,cluster_1
6.709404848639412,-0.563652393421011,cluster_1
4.9864644089296535,-2.1823693998383824,cluster_1
5.269036353982456,-0.8699177494448709,cluster_1
6.742211204279922,-0.8825387789227358,cluster_1
6.816487433616819,-1.3437776432580606,cluster_1
6.817787067055562,-2.3237754696022717,cluster_1
8.818647030691483,-0.5699395477981248,cluster_1
8.21876187170341,-2.331189047254139,cluster_1
6.3537133148154465,-1.9599741943602749,cluster_1
12.592819844199951,-2.8649399303693848,cluster_2
15.335923103589836,-4.075528530595458,cluster_2
12.901573718947198,-2.1336465864458916,cluster_2
13.132766860856467,-2.6071727984428974,cluster_2
13.740847330150027,-4.297512979735601,cluster_2
13.785838566811611,-2.5179787809601124,cluster_2
14.096787843795662,-1.9974407868132689,cluster_2
12.139078141692595,-1.0648549494980744,cluster_2
12.500814213462238,-3.7728616693055494,cluster_2
13.31960093804726,-1.8479947876181257,cluster_2
14.031393025573674,-3.4202990051954307,cluster_2
14.716078600030851,-2.639043044777332,cluster_2
15.410559898089033,-3.9683093528094378,cluster_2
11.865263998505863,-0.74567335610408,cluster_2
12.08974777215794,-3.2079340963945695,cluster_2
13.584567036701182,-3.6394898934897415,cluster_2
17.80861330600959,2.192246570427118,outlier
15.421396741911725,-3.2885516605517155,outlier
