X,Y,Label
-0.8239910691774162,-0.12940766816333363,cluster_0
-0.5650912488559078,-0.21427989218134952,cluster_0
2.273990460811803,1.211642444001043,cluster_0
-0.9008389674223156,-0.04694020005140137,cluster_0
0.47948421451444445,-1.328816385957316,cluster_0
0.8592848424254966,1.995096931254507,cluster_0
1.2703079506405692,1.7995811987139945,cluster_0
2.4696156242837994,1.6583676004972234,cluster_0
-1.0457919831549307,-2.2864353094467065,cluster_0
-1.3326227257327015,1.2808945856608491,cluster_0
-0.35792051737544106,0.5983319877420092,cluster_0
-0.6680366463825106,-1.2798185916062799,cluster_0
-0.08091065062993644,-0.12030297021380697,cluster_0
0.3552535168358735,0.09149196322421455,cluster_0
-0.7614730530124943,-2.48438179967025,cluster_0
0.7514885337644855,-0.15851940951882088,cluster_0
6.565287731987472,2.993570948294081,cluster_1
6.81983808217583,2.6993972114570886,cluster_1
5.910667589822539,2.1127553407397657,cluster_1
6.923359839185723,3.4135128762517115,cluster_1
5.952293055292863,1.9690417757393317,cluster_1
7.024552185520783,2.738467937203461,cluster_1
7.9400432927810005,4.113790724357105,cluster_1
5.960444800173011,2.620027326218165,cluster_1
6.85595599594267,0.9852615572242962,cluster_1
4.5013208195913315,2.952023944483142,cluster_1
8.061690168145583,3.6992285105670963,cluster_1
6.169039562536386,1.3759164382677365,cluster_1
4.982193378637064,1.990904850355119,cluster_1
6.478146355414999,3.8832692479869855,cluster_1
6.704937310617932,1.8889096547889461,cluster_1
6.476993787063229,2.748332869114601,cluster_1
13.345486033882146,6.689160741632097,cluster_2
14.182782825468953,6.281631541858781,cluster_2
13.459885977262765,5.367461352350247,cluster_2
14.906119025282319,6.847669032660143,cluster_2
13.047860178222185,4.649371117986807,cluster_2
12.689724049360876,4.24225028528765,cluster_2
13.483178349203632,5.533591895735468,cluster_2
13.378865570146901,5.567799778229173,cluster_2
12.707865995409698,6.83497781340691,cluster_2
13.960414990365615,5.889746979840714,cluster_2
14.059687926548841,7.790124306460795,cluster_2
13.07627179590314,5.078498938297893,cluster_2
13.169741533332525,5.834747291815838,cluster_2
13.644453592923595,3.4526257405433793,cluster_2
12.887449556201013,5.23183844582738,cluster_2
13.426243584832793,6.169601810164551,cluster_2
-6.1167344387356914,16.402408473884314,outlier
15.98687726049927,-6.790473536629866,outlier
