X,Y,Label
-0.10986236843198394,-1.4036302000493681,cluster_0
-0.6085053185788943,0.41366460715615566,cluster_0
-1.330392010023794,-1.1395305982226647,cluster_0
-0.9282207786644072,0.17844823006719449,cluster_0
1.3822542922371817,-0.6125091738848528,cluster_0
1.3630105038672335,1.5558201381719587,cluster_0
-2.274069180593037,-0.44491144727712995,cluster_0
1.6434232696195545,2.6045182740511166,cluster_0
0.7061058742405146,-0.8861684720538232,cluster_0
-0.3969260059785398,0.7524397658722375,cluster_0
-1.1968411196023494,1.2447313943535012,cluster_0
-0.28265016880416094,-2.258507765791559,cluster_0
0.8238188807894427,-0.7664511826424866,cluster_0
-0.4732354195417503,0.5258736926726324,cluster_0
-1.3659335435664635,0.12354699309682607,cluster_0
-0.15961279309786852,1.2867732202980564,cluster_0
6.968718145261118,1.5899676896227035,cluster_1
7.762555373497007,0.870122016391838,cluster_1
5.044436441919917,1.6350299605736751,cluster_1
7.433087827520874,2.4000520710463933,cluster_1
7.533632059680519,1.5756318331396493,cluster_1
5.1619098147856795,-1.007802608446248,cluster_1
7.10980706444081,2.217787266209373,cluster_1
4.890165167777058,0.6255272438069339,cluster_1
5.956892005992017,1.9297623546345681,cluster_1
5.468010424006156,1.0768724504525338,cluster_1
6.321506015684692,2.747587910527792,cluster_1
5.030681789793195,1.2177589221325889,cluster_1
6.499619424325156,2.106077705812947,cluster_1
7.337045175216679,0.3992416749819915,cluster_1
7.513634876385958,0.7949249681611325,cluster_1
7.75640506985356,1.1948338068173814,cluster_1
15.886893685935865,1.9918021232291783,cluster_2
13.171027861673386,2.0188531780210055,cluster_2
14.836474282293665,4.785113952607066,cluster_2
12.719483663899366,2.0603258478652955,cluster_2
13.347237508442364,2.354269790766665,cluster_2
14.882035131672088,2.7533525979158764,cluster_2
13.233867288043836,2.622495845784985,cluster_2
13.831651416303616,1.7239808917638428,cluster_2
13.690523279067795,2.2578914062871887,cluster_2
12.179862508915289,2.086775884351928,cluster_2
14.091734148530248,3.4985745308305076,cluster_2
12.917079320900005,1.4835785985303236,cluster_2
12.70185394753573,2.489908317241803,cluster_2
13.306900710994844,3.1750400619715378,cluster_2
13.646188842568442,2.4050315223924734,cluster_2
13.87968942494308,2.7737550691199995,cluster_2
23.10609772370765,5.733212436866739,outlier
