X,Y,Label
-0.30100421486143186,1.2017420336411038,cluster_0
1.0434165333412608,0.9943740518913612,cluster_0
0.1948291317108627,0.33386361301270046,cluster_0
0.444676328959132,-0.227164574798365,cluster_0
0.35295565653425925,0.9147754890716353,cluster_0
-1.7271706466077716,-1.2157755693522483,cluster_0
0.15060174415267352,1.788102640429336,cluster_0
0.03627056495812373,0.009334113679140062,cluster_0
-0.16833897481133075,-3.061794464466829,cluster_0
-0.37421849722333,-0.13767070520943792,cluster_0
0.7693635807069981,0.27961228108765457,cluster_0
-0.14310174419060517,0.6742099433894105,cluster_0
-1.064992230929558,-2.3093848277668654,cluster_0
2.3191902489668625,1.0455288446320279,cluster_0
1.099147438700686,0.6761467475029942,cluster_0
-0.38346423438837934,-0.5553412024759911,cluster_0
7.766264481308182,3.5474444630647683,cluster_1
5.653042491746361,3.8150821200453606,cluster_1
6.964243827250566,2.2834783379838557,cluster_1
6.100658140158843,0.7637184913212268,cluster_1
5.338355301750458,0.11459807710026637,cluster_1
6.267915512704967,0.6385103821620632,cluster_1
7.978086887283189,2.9420915128199834,cluster_1
4.021006023291809,1.8022323224700245,cluster_1
6.637057092143992,0.10908585907439439,cluster_1
6.26211312906913,2.6243961959647155,cluster_1
8.696434352202544,3.5121024575743367,cluster_1
8.025573581108134,0.8625611461686102,cluster_1
7.764535501015841,1.9988415061571692,cluster_1
5.707403207203082,2.769871771334797,cluster_1
7.424061500571996,2.7591656143977517,cluster_1
5.941503090665599,0.8800946249589217,cluster_1
13.164171724868579,5.731891441454021,cluster_2
15.14205847698489,3.9548062274974214,cluster_2
13.150702028545476,4.11397143111192,cluster_2
12.51138069047712,6.443776995186621,cluster_2
13.879927633461692,3.98268555003154,cluster_2
13.605710119392604,5.198843214492879,cluster_2
13.333031076620797,4.435403040509603,cluster_2
12.540078801400929,2.2613264720073647,cluster_2
13.866621318155875,2.493012346927026,cluster_2
15.244695569751133,4.534462972281102,cluster_2
13.72799624412461,2.6622368903922027,cluster_2
12.057171997913883,3.2015219545856866,cluster_2
12.029322365373622,2.281734498769331,cluster_2
12.553053067056917,4.9920520662027235,cluster_2
13.770957911858044,4.785636782801804,cluster_2
13.509505711752414,4.450517140674803,cluster_2
17.228879357640754,-6.113331738204131,outlier
