X,Y,Label
-0.8648201353402509,-0.04533686440934648,cluster_0
0.7314635619954686,0.42462509852441727,cluster_0
1.192285236913805,-2.9317835866225095,cluster_0
-2.504245419094662,2.200047174023262,cluster_0
-1.708524545794849,1.1467921753260983,cluster_0
-0.3417564009332966,-0.857031454502899,cluster_0
-1.007244677419709,0.48529253035373504,cluster_0
2.197840311228976,0.6992308200003836,cluster_0
2.110624846396761,-2.3086418147325984,cluster_0
0.05587818104172315,1.0718436270047895,cluster_0
1.6848610431481545,-6.300742198006581e-05,cluster_0
0.4222141231590977,-0.6838331023624105,cluster_0
1.7131921872258598,-0.9666072598510029,cluster_0
-1.0765509077891806,0.882087977942895,cluster_0
1.0514575624966762,0.09133821824053612,cluster_0
-0.7649203904876211,1.2153598774626466,cluster_0
7.804382675325616,-3.631586865549847,cluster_1
6.302497833830289,-3.332964105144846,cluster_1
5.69272048017397,-3.1081432636874937,cluster_1
7.4165001335852,-3.54582530992433,cluster_1
5.652615848221235,-3.077184102102983,cluster_1
7.095539658676618,-3.373405360381458,cluster_1
6.111358612940914,-0.9929363792147432,cluster_1
5.808073126687141,-3.245883333326347,cluster_1
6.56510615652488,-3.544412632150069,cluster_1
6.503442584953854,-2.7850238678298087,cluster_1
6.893658306660297,-3.440244792150378,cluster_1
6.621811133894471,-3.6074678369748536,cluster_1
6.3604685715955895,-4.12499350378554,cluster_1
8.436572638267254,-4.141641763104594,cluster_1
8.676509725820896,-5.585840518354341,cluster_1
4.794440545129119,-0.21940513363657832,cluster_1
15.018813547789229,-8.0604276901115,cluster_2
12.99891147113099,-7.794675679361124,cluster_2
12.794787959361921,-6.71089901721757,cluster_2
10.910155096365148,-6.228257407919213,cluster_2
13.43844971862621,-5.339835175031478,cluster_2
12.788648388033769,-5.981975671863385,cluster_2
12.761245457210665,-4.514877715066459,cluster_2
13.136525675999174,-4.409631633873096,cluster_2
13.48072868088254,-5.806283641483353,cluster_2
13.77179808862397,-5.159250453617915,cluster_2
12.094614761051657,-4.953273586425184,cluster_2
13.20661803410477,-6.001167868667912,cluster_2
11.986272984534782,-6.143185164310998,cluster_2
13.601726030694255,-7.885469797967625,cluster_2
15.065490713526016,-8.13265331471475,cluster_2
10.68032304240195,-5.623737325025288,cluster_2
4.24690877857239,2.822279405062906,outlier
14.028432173657563,-5.846251964082038,outlier
