X,Y
61.29442122787568,4.868941272820099
60.24457856587316,5.080364600817143
59.35898720233686,1.205637345131814
59.19359056518947,2.0822493970039835
58.16406920086203,3.712150530943696
59.40907967883452,3.178077150778459
59.719697924425525,4.393489622688131
59.905497737664625,3.5444835202479337
60.25485339854006,5.047645452919316
59.39097703286153,3.7492281578902533
60.686180210792855,4.0276810450826375
61.29716891538215,4.105871109008262
60.500629763129915,3.0502601985129827
60.32248766068981,5.141999675369742
58.909357807635836,3.030815122197488
60.57479662512707,3.764720790630259
79.76385594305553,5.699034529988359
79.86660920548744,5.616687212298627
81.17715715915394,7.940904869397121
78.76091274644146,4.673495190624264
79.69913260415183,3.2907791433336318
78.15438727613144,6.862690707389925
80.36435037855908,4.391200547658489
79.5740862566199,5.718402338552058
79.7304293363072,3.7391579228190475
78.85886846686398,5.213396196413191
78.39958372010541,6.4268398147794645
79.47747615893503,5.371498279047938
77.8814934140116,5.858593218276629
81.59335181882044,5.251613401954358
79.2736953450965,4.533144301022176
78.36375808868083,5.542000410857708
98.3245152400439,7.3980449030097315
97.58456906905916,6.040222859159453
97.19289222352623,8.480202149585514
100.59088167561423,7.816065927591691
94.49035505429984,7.37769688002511
96.37463170727737,7.519762787693064
97.80201168388179,6.1454752887225865
97.18068745315135,7.931407755810692
99.17830108960257,8.876995575794268
97.54965772033215,7.045118736666788
98.99481218848891,7.006856313059327
98.81994158769169,8.9156165780018
98.37442012097425,6.246314391558454
97.10310409780563,6.852364737923934
97.87377236905577,8.169304986293705
97.78304860147837,7.572952278821477
70.9038152103721,11.637654607104311
