X,Y,Label
0.7830244167210704,-1.0848373823437003,cluster_0
0.4889513615824578,-1.4591727088890203,cluster_0
-0.7906866323199742,1.2911456189548134,cluster_0
0.5219291323992533,0.8120054090608839,cluster_0
-0.38694935604809555,-0.7897834220431368,cluster_0
-1.12264510287019,0.9406267386521667,cluster_0
-0.6246143666928639,-1.3176314261190276,cluster_0
0.8721874466321803,1.1036649564124936,cluster_0
-0.6494385508080476,1.5202998443685987,cluster_0
0.8008909301755156,-0.9749775011913999,cluster_0
1.550574215341794,0.36689856510983504,cluster_0
1.7110823105302326,1.4102458716970427,cluster_0
0.7912174882849449,-0.2534046601715351,cluster_0
-0.9724629964319953,-0.38267710157269197,cluster_0
1.1885652176451589,1.1453519675416342,cluster_0
-1.5710104177265163,-1.2259014389946232,cluster_0
6.301505479558372,0.8471783349421491,cluster_1
5.5918754588315815,2.851479945854588,cluster_1
6.637903817488233,2.799564504177426,cluster_1
8.152854526558942,1.7658734865109231,cluster_1
6.269142383205501,3.638193531875875,cluster_1
8.101457281837115,3.711040403310567,cluster_1
7.315148750186216,4.416677437016648,cluster_1
5.7225504316169085,0.8454231018816405,cluster_1
7.12291430506716,3.1121372248492833,cluster_1
6.49163044432149,2.7264173977003607,cluster_1
4.774296677625299,1.1412251298013087,cluster_1
5.575450014653887,3.10837479987585,cluster_1
6.223146360039361,3.2732043773707256,cluster_1
5.2573273081849585,1.7819655231152116,cluster_1
6.396204995387527,2.7483239221354054,cluster_1
6.563519834393405,2.2446125030823003,cluster_1
12.9661677190729,3.655168774125125,cluster_2
12.324712626338787,4.533405075298905,cluster_2
12.743824732830474,5.61227327209217,cluster_2
14.387579026149293,6.62025065172139,cluster_2
14.613991481888359,6.078096771936349,cluster_2
14.711573292148188,6.526648647809781,cluster_2
13.052720839700012,5.955423233399259,cluster_2
11.970578014780838,5.8891002610316505,cluster_2
11.427806266936894,4.950289207156724,cluster_2
13.093595522044915,4.916482466783895,cluster_2
12.88865382048359,4.79170413773009,cluster_2
12.304973394088554,5.125155873295505,cluster_2
12.072621247537896,3.3221566659182513,cluster_2
13.318843758726297,4.854860440158846,cluster_2
11.381072849112318,5.659882356006007,cluster_2
13.36429979294474,4.251820237677742,cluster_2
13.83496422900783,9.97274183889851,outlier
