X,Y
52.129308373517965,51.17205895102484
53.59043988280403,53.552688893178704
51.95579503561251,51.62102440539305
49.42251360160376,48.12200251520241
52.78392125631181,48.61509275635121
51.091253237496886,49.669221107614625
53.684100330415205,53.25703598677399
50.67774876122687,50.861833859830206
52.34595903187448,52.48880267512048
53.84727154699268,51.39034937553618
51.89931845453699,50.66236661801389
51.49861510324034,51.7462273506573
52.24044329268622,50.467926236938546
54.32707049374097,53.006510511529726
52.80886104916573,49.87315749978372
51.67596864277891,53.432536604697766
71.2180692952808,69.49547983479695
71.59866350768176,68.88287793053725
71.00158929752958,69.44695845669649
70.93989835561273,69.25508528494291
71.50990879237365,70.35453005580744
72.0699063350535,71.46657702110923
71.79138093137927,70.37157466442466
70.93664434230371,72.75448220109575
69.40689606974223,68.4185969230577
71.49775400249202,68.6596555665507
71.26174889643569,69.3952653169938
73.24217266189073,72.50481400104293
71.45245658502452,69.2368636662002
71.79675836980175,69.85813400564756
71.8155186970193,69.49867807598716
71.91547360738946,69.25031062895061
91.87748933947476,89.9857580238736
92.21273202332374,89.6706977135814
92.00400006803619,89.92036854393024
89.81230388441429,87.83871815014668
92.19579613183733,90.0247053351175
90.92037747645995,90.97531695840418
90.72226180003439,90.95680268652522
89.80944565672442,88.44673043369825
90.74234603661375,90.3419522028303
91.48633579252815,89.15962030776144
92.68872377134413,91.5667957541387
87.7914527120311,86.29220967971374
91.66686785134469,90.7652311388037
90.6649252819429,88.99717805836315
91.11210238956164,92.12144229224738
90.13866049636255,86.04550427226941
62.50027449670785,95.52570780252584
