X,Y,Label
1.0386287051264447,0.993770183811318,cluster_0
-1.0310990709820473,-0.3318746675771585,cluster_0
0.2768848468965181,0.9685553782835163,cluster_0
-0.706079651348744,1.239792905357825,cluster_0
-0.5260100487809862,-0.03824027904179034,cluster_0
0.28406382902337035,0.07594786236302226,cluster_0
-1.1730648302089342,0.1883712159797913,cluster_0
1.4509689971616406,-0.20431067206724776,cluster_0
-1.891370668180727,0.26764300650986544,cluster_0
-0.41849685869005004,-0.7234160430738661,cluster_0
-1.0536288848378486,1.7816189668896498,cluster_0
-0.4453312202081524,0.8138038432904223,cluster_0
1.375812627974895,0.1750685368104587,cluster_0
-1.744268332045407,1.9560127038968709,cluster_0
1.1675050220625303,-0.7988463388721894,cluster_0
0.4362469137175121,0.2579179964552518,cluster_0
7.431354289342777,-4.178309751287575,cluster_1
7.355033941596755,-2.3376563388389364,cluster_1
5.162818137087706,-0.7001462276566699,cluster_1
7.77208403956746,-2.1237439766178396,cluster_1
6.706552069465274,-1.7459706906293893,cluster_1
6.637196737399136,-2.1065828953154653,cluster_1
6.754723756930823,-0.9672499296264705,cluster_1
8.078847782702674,-2.3286204806627753,cluster_1
4.911433560081151,-0.9873471851430385,cluster_1
7.098280225967723,-1.9421928915956415,cluster_1
6.6752690486519555,-1.005777698520557,cluster_1
8.572430371063984,-2.0100173133618635,cluster_1
8.275407836355587,-1.6390700950835282,cluster_1
8.614223329219364,-1.542278204174541,cluster_1
5.4946460582929095,-1.7921681752697818,cluster_1
5.818798918105524,-1.7350164137395896,cluster_1
12.16848510606028,-3.972747612275594,cluster_2
12.71797142020844,-5.451193638150208,cluster_2
12.258702431881481,-1.6692020779896382,cluster_2
13.893378649803067,-5.995376177215059,cluster_2
14.723874411577599,-6.173792061627168,cluster_2
12.764504928127428,-5.212235171460173,cluster_2
14.720334092598439,-6.98344735575245,cluster_2
13.903123915879128,-3.5918585941292553,cluster_2
13.731917319018148,-3.7841603615345627,cluster_2
13.071271038103191,-4.287064560835446,cluster_2
12.651388979562917,-3.8901632917523368,cluster_2
13.175505420752406,-4.860603050055327,cluster_2
12.695546119735097,-4.538871082370974,cluster_2
13.838716284286988,-3.903273188429842,cluster_2
12.300396609166658,-5.39778705485522,cluster_2
12.701388410561028,-4.557563800881063,cluster_2
1.1304239385057713,-9.491975164880415,outlier
15.751197462857956,-4.384079984806456,outlier
