X,Y
56.62465997900341,-6.536570264120085
55.54335355039045,-4.421154451888073
54.978096709427724,-4.421703081801792
54.94125485818912,-3.209457242790669
55.28563221445684,-5.210243201193585
56.85167211423417,-5.559473265927307
56.26845231812089,-5.278183799251918
53.76229852559609,-4.620232600256377
54.017599420462794,-4.129838018204488
56.45682789218223,-4.7435686409609685
54.758516458248856,-4.883174891314962
56.333360902732714,-4.557171621246355
56.34392871389687,-6.302230616922738
55.687087008210355,-4.774401080107675
54.51906671644075,-5.656094446782343
56.677165124051626,-4.068703087959735
73.32820432445394,-6.791066157139221
74.05735260241144,-5.414179257643522
74.40476202316931,-5.980988581704911
73.3985457584515,-5.541594821649925
74.4993697727121,-5.14907285629144
73.52172091388644,-5.911270912897829
73.50666833545425,-4.043124844265565
73.71759277069782,-7.233209216224193
73.9333911185557,-6.469098253312375
74.65665982851924,-4.650687088875416
73.7493995441615,-4.035421411422651
74.39612815909706,-4.6516909806819875
71.39774534249989,-6.748554219191726
75.0658595982234,-5.4581050916806015
72.84409855808127,-5.9914842253913765
72.88626609476414,-5.500532440075662
95.21866152311016,-8.156964897971154
89.85391941268443,-7.276622122842253
93.97799069106901,-8.958885857123214
93.46414429099973,-8.191446799704867
95.28749647039751,-7.474639194183006
94.9993896029716,-9.090080932059987
94.00449683396211,-7.048069467902521
93.79305847853875,-8.393451499200925
92.69620061986399,-7.328519731828194
93.48491453533325,-6.794500794816516
92.81314347677028,-6.974169533777704
92.86406535707059,-7.008939950713385
94.8223517644033,-6.645836830024814
93.27359244069116,-7.562312028892893
90.88924707576453,-6.617446129561113
92.28766645154579,-7.457122210668683
71.70344384510763,-5.488625839602678
