X,Y,Label
1.1632807967374499,0.6152983829657452,cluster_0
-0.6605812356488175,0.852325067332815,cluster_0
-0.5753549384166459,-0.6492634288827889,cluster_0
0.0944590738807413,0.15290638344181287,cluster_0
0.17132265229534333,-0.01990799378849079,cluster_0
-0.12229993973750947,0.5885754546655104,cluster_0
0.7727030995298481,-0.9255524442014214,cluster_0
-0.3189115585963526,-0.23837530666975265,cluster_0
0.3153660285775812,-0.7845779500351849,cluster_0
-1.1257258965669215,-1.8904925487703705,cluster_0
1.3296670877084353,-0.29304681066050947,cluster_0
0.8203773442506047,-2.1307242676096587,cluster_0
0.03676006111833232,-0.73870782734822,cluster_0
0.4231312252672925,-1.6027893287361055,cluster_0
-0.2105131391335254,-1.1491922896593512,cluster_0
-0.37954504288885005,-0.41081817017771005,cluster_0
6.893899185416382,-0.6031591228292655,cluster_1
7.066921368574014,-0.7154049700083959,cluster_1
5.892772959303974,-0.6745135116468735,cluster_1
6.929117675073037,-0.4669886716431793,cluster_1
6.3662779013613475,-1.1156459860294352,cluster_1
6.517617986335911,-0.834183380472685,cluster_1
5.0727627357783485,-0.43627361819327865,cluster_1
7.819896353994217,-1.9224766108340314,cluster_1
6.232846840552089,-0.7483362316014186,cluster_1
5.653308517139347,-0.23919747907263467,cluster_1
6.852336811663675,-0.0064626911416029165,cluster_1
7.950837932269884,-0.7030700300174145,cluster_1
5.710126889393173,-0.6398904542530821,cluster_1
7.889817941840533,-0.14031053451831021,cluster_1
8.533753072173047,0.5321065308895406,cluster_1
5.895960543595708,-1.8955257378821733,cluster_1
13.734847866821463,-2.6700662791999608,cluster_2
12.969558596123433,-0.5607263711265552,cluster_2
13.175872108175337,-0.5688872976588834,cluster_2
13.04321106353191,-0.13682220737026718,cluster_2
15.205923076191358,-1.889433241460893,cluster_2
15.439172159366027,-1.5600980238452284,cluster_2
14.016570392380228,-1.8434638750411905,cluster_2
14.585381490989572,-1.5688774076183656,cluster_2
16.307722409920384,-2.091423296335064,cluster_2
11.874145902025822,0.3891447052236561,cluster_2
12.1711934413491,-0.6340233438788008,cluster_2
14.186116838304285,-1.311760869494571,cluster_2
13.11128185853538,-0.22276220225564458,cluster_2
12.128977480610738,-2.3003391520493617,cluster_2
14.51754479311982,-1.8433582293753268,cluster_2
12.832016901531151,1.16831649652258,cluster_2
22.89623318768589,4.266562839773581,outlier
22.499293883172772,2.577409717262693,outlier
