X,Y,Label
1.175264590555188,1.6587906011744922,cluster_0
-0.2677161250001586,-0.7055888128729695,cluster_0
0.9044511261144217,-0.6521784429314974,cluster_0
2.0411842401149536,1.9794064681757901,cluster_0
0.07493061081614244,-0.019006622521712743,cluster_0
0.7788742437312072,2.1274466991567995,cluster_0
-0.32432952482078237,-1.6474885196811166,cluster_0
0.8338182113886335,0.16871804465880577,cluster_0
-0.7968736887541963,-0.7104526613965908,cluster_0
-0.820578477392317,-1.642943652734801,cluster_0
0.6098205120700428,0.8103621329949833,cluster_0
-1.2358724750891104,0.5230441347438306,cluster_0
0.3109559391691198,-1.262456327271925,cluster_0
-1.428140777459782,0.31893352275352055,cluster_0
-1.2002950099228842,1.1483706681675903,cluster_0
-0.45019998719891485,0.827824392693334,cluster_0
6.6566080744370435,2.221176427874913,cluster_1
6.44685342094972,3.089518728821174,cluster_1
7.395003156300533,1.658372316015594,cluster_1
7.092452267520441,2.770455289510023,cluster_1
6.939877803486206,1.6525258122435287,cluster_1
7.687517299306736,3.1734725734707125,cluster_1
6.485240992483526,1.9319135105167722,cluster_1
4.3711270319668465,2.089030996262035,cluster_1
6.142513627865548,0.6872564546464983,cluster_1
7.102544559141181,4.153994457482739,cluster_1
7.130265363982303,2.057559730623234,cluster_1
6.874929707303474,3.387614069313888,cluster_1
6.7482480594795025,2.278365150156965,cluster_1
5.670270468905913,3.1441024197151015,cluster_1
8.14794537607931,2.268240903836089,cluster_1
8.239648746241754,3.337613659044954,cluster_1
13.938043958773374,5.638127525240765,cluster_2
15.666584635812004,5.2701128022068975,cluster_2
12.97907222103732,4.134586861812274,cluster_2
12.637937103480157,3.4127991932955157,cluster_2
13.305494101712023,3.693996981256106,cluster_2
12.904134856357198,5.818133577838182,cluster_2
13.676272321815315,4.775600021123258,cluster_2
14.770916037208744,3.234479385117038,cluster_2
12.601671657477537,6.126280413797075,cluster_2
12.6225326924087,5.262849254313002,cluster_2
12.975618740424693,3.6300481834827583,cluster_2
13.754664446266778,3.3671945619529833,cluster_2
15.301792264499001,4.450277808136917,cluster_2
16.39669598961904,6.825094597423782,cluster_2
12.263442587340476,3.017370539706312,cluster_2
12.921862366713453,5.730696178004653,cluster_2
8.228523865857277,1.1284607547732026,outlier
