X,Y,Label
0.3785474074272481,0.22918726151328764,cluster_0
-0.26017643396917883,0.21597866431666335,cluster_0
0.49054504011980915,0.019696012921317486,cluster_0
-0.5767636941710282,0.11259816921203204,cluster_0
-1.1725764000176557,0.09773403187499759,cluster_0
1.7706114177850774,-1.679901215309558,cluster_0
-0.946031909033757,1.8141878641829063,cluster_0
0.8549881664544904,-1.3527864359772857,cluster_0
0.15645725099061392,-0.11915997575206247,cluster_0
-0.06748836468106503,1.0329875857285196,cluster_0
0.6373050078804255,-0.026064940750513865,cluster_0
-0.8253747323067523,0.1499948982620604,cluster_0
0.31232632418707273,0.2041070077661759,cluster_0
-1.0129916582944303,-0.32436782882304166,cluster_0
-0.2719406370523652,0.6800662789802658,cluster_0
-0.2354263617655607,-0.955103504268726,cluster_0
5.6059773773968145,1.5546441442087444,cluster_1
6.430641975233576,0.9907089220773156,cluster_1
6.9330872250674185,-0.28083926372974055,cluster_1
6.859879263142928,0.5809983001638365,cluster_1
6.826487379796502,1.672782445913204,cluster_1
7.320806214074939,0.37304154280298973,cluster_1
5.752759156358293,1.358324972060374,cluster_1
5.879861524707038,-0.09592888737212214,cluster_1
5.959692840769716,2.168715603659784,cluster_1
6.068271471818055,-1.1719154038702975,cluster_1
8.15968530865466,0.7498589910260993,cluster_1
5.159462676094559,1.5534773912006916,cluster_1
6.670435857753513,1.4806542087074028,cluster_1
8.53257092186749,-0.8179049771073983,cluster_1
6.99582795786363,0.6204198572945767,cluster_1
7.629424873093928,0.3715439990178684,cluster_1
12.964253427707163,0.5759602436926392,cluster_2
14.510333960959201,0.4590815267235254,cluster_2
14.693312516227905,-0.15738669574097106,cluster_2
13.950676531229464,-0.3506647164448974,cluster_2
14.044980961686585,0.18353880261392022,cluster_2
14.375195145624101,-1.8207334944937716,cluster_2
12.616436997252423,1.1142875307587763,cluster_2
13.867520466261878,2.175032113271446,cluster_2
13.080409988425862,0.6058423502366679,cluster_2
12.766837856884367,0.28598186773155543,cluster_2
13.876415762788035,0.15065158879698973,cluster_2
13.480074830221113,-0.09291213906402518,cluster_2
13.90905974043717,0.6309942425006159,cluster_2
15.50607702778107,1.4670484635843624,cluster_2
12.901659480867476,-0.23448964715902762,cluster_2
13.015866802201558,0.33509970299136377,cluster_2
6.587910926169501,-4.045804767838697,outlier
