X,Y
56.045916643229155,7.158647244785418
54.51315687311546,6.942138154649786
56.60188279675163,5.392858778417593
57.79154325578895,6.408797240654131
56.53905975554974,7.046319160003122
54.98110737648772,6.2816242107042175
55.45196727644898,5.675096452474626
56.869866449027256,6.875295901504824
55.67368416850341,7.33947086395734
54.16668079154944,6.017830492019758
55.43765300483292,5.929859607126485
56.68779476495597,7.997480403159762
55.73551459092508,7.954599232633292
57.173576110402486,7.496200479157109
54.46706698647301,7.251810189682958
56.34590786413773,5.836051377595588
73.46703131296752,9.56588229403813
75.49136984848954,8.41469373636474
74.633823059631,8.513937893879422
76.23274348313905,8.704623795482357
74.7351523831776,8.663521387585707
75.15662903289035,9.136528966088418
74.32784155592223,9.802625497044708
74.98512937424115,7.915210980395008
74.21409907302676,10.308323915117148
76.6579899204858,9.153637000742506
75.85097391635637,10.468977079105894
73.55090660960555,9.373234699496068
74.45671789553893,9.86280782753478
76.30282200940276,11.242024788936531
74.51378376392238,9.804924461295496
76.93579270078789,8.904390838439012
93.33753422674262,11.194890974171614
93.92020024329679,12.558219146060587
93.72581784518745,9.650712940311283
93.61629349237874,12.577432438127602
92.32550634763929,9.995388546283186
92.26142049950738,11.423641612155345
94.10553753604937,11.00186160139116
93.83358125491021,10.519779840207976
94.2551301873397,12.89895717848799
92.06596049436702,11.591868030414286
91.76409835659713,12.016394623267312
91.92286250040554,11.6164123281174
92.17176089004053,9.97625069305816
93.77461231696459,10.895761258657693
92.36773317756912,10.022944680256392
93.24183836581396,12.029628505538625
97.22053457427377,18.400558703262718
