X,Y,Label
0.7203274299007801,-1.7087259844186953,cluster_0
-0.6268467634768111,2.2655501757168293,cluster_0
0.28477427938352584,1.335694428985055,cluster_0
1.2270327928644211,-0.23445783742009446,cluster_0
0.11017422519574543,-0.36056614660310277,cluster_0
1.0649038699332876,2.1584925710917613,cluster_0
0.1270773203923768,-0.3711830090763665,cluster_0
1.5173690423029607,1.5375087836413348,cluster_0
-0.2167699414819326,0.02432335283772153,cluster_0
-1.8172188605157944,-0.4888095017903491,cluster_0
-0.5016623527142555,0.460644422934497,cluster_0
1.4270606486109585,0.12910514120882058,cluster_0
-0.005737477536754367,-1.2659978748485683,cluster_0
-1.1599788150586423,0.011350857570022521,cluster_0
-1.4312900149363135,0.7960564492784311,cluster_0
0.029721620925244576,-0.9686525778611765,cluster_0
7.27930846223698,-1.7108886699106962,cluster_1
5.996581555992432,-0.48076338356611736,cluster_1
7.784624006649301,3.1443582753466526,cluster_1
6.790357022429188,3.9784149779136744,cluster_1
6.806012953871547,2.3801257979919717,cluster_1
6.735947550567179,1.6271906544580035,cluster_1
8.988941643314796,1.152893401540656,cluster_1
7.74295318059456,1.16483417438248,cluster_1
7.21591999398665,0.6134482030635344,cluster_1
5.797371122023044,0.7568794686080549,cluster_1
8.738924655668203,2.866984323093306,cluster_1
6.182905994210318,1.3878292885323433,cluster_1
7.004311851105004,0.8637417400942378,cluster_1
7.229449478355464,2.1116762796181305,cluster_1
6.215576534295707,1.6648950593037528,cluster_1
4.6175187257892105,1.5814472895057425,cluster_1
13.851243660282774,2.5916678816486876,cluster_2
12.750265544955337,2.5154048880421676,cluster_2
12.808391179092833,5.452137033667016,cluster_2
15.351296390032696,3.455886264254901,cluster_2
12.253290843491703,1.589005552573509,cluster_2
12.263656901142452,1.915761007474443,cluster_2
11.254337812722383,4.178695853500229,cluster_2
13.619797197379816,3.5662259160539107,cluster_2
14.053819253365518,3.7418628054765626,cluster_2
12.841736936046491,4.7086595603669394,cluster_2
12.68558034311623,3.4564867541869178,cluster_2
11.877220468535237,1.4879323896140573,cluster_2
13.638183991448727,3.6122503598080793,cluster_2
12.590159176852097,2.5733346033879037,cluster_2
14.802704444088121,3.8510314631244977,cluster_2
11.928349165850676,3.5905503758991077,cluster_2
23.995935283983126,2.3769606816111217,outlier
5.909582967149088,0.7538035864346497,outlier
