X,Y
54.61841049019717,2.63281619473163
56.23596961208841,5.125059384350977
53.588183789218796,3.449421546351825
54.97206638157025,6.4246864231798035
54.780396913482505,5.851412009322183
56.28948209200555,6.609917400833427
56.532621388566604,4.849293370062737
54.314074247614094,5.510233255415909
53.21340594552341,3.7171206478829513
53.91272634803511,4.5217408028462085
52.70084908753329,5.196287005695803
53.35432375854555,6.983394856514145
54.77831285979165,3.1266705565816677
56.15616876889739,5.592630920712642
54.900644835406986,5.297448790007751
55.70719079553474,4.3977104874669735
72.55334549532694,6.662575142742994
75.33743067534796,8.014140839322618
73.27233059118711,6.697496612766027
74.36329834517069,5.077967658955098
74.33321154901267,7.477672344795866
73.81517650677512,6.122240731264037
74.8191664441194,7.920429693414707
73.7072383725708,7.3583198788066575
73.11268257454596,7.814933112754862
74.40470663428756,6.882214402471465
74.85195211091782,6.399533385217964
73.68479229510488,4.641747729317395
72.52548011980126,7.261808589197287
74.89327804951914,6.136108975078439
74.34217402785451,7.4876351527977825
72.64276890948719,7.593803347465539
92.20619721180762,7.291106540653238
92.8826941498684,9.985092216440759
91.39694251813759,8.794882511462172
92.05900458178265,7.715984395921222
91.52957298526066,8.899689972670604
92.15543208125703,9.502836732742175
92.20877663683679,9.494016732195202
93.4263759783734,8.805884859732906
92.26802963248916,7.795887548496008
91.4001906024085,8.99342800494466
92.56462254714575,8.155702178849335
91.16292624986195,8.147356858046757
94.11082801706067,9.83411103748099
93.1315456611423,8.284172517809475
91.58230597049423,8.672228921624017
92.45512281039261,8.370631729942943
52.021266990478125,5.555905457638394
