X,Y,Label
0.9195861119133186,-0.5750960453004853,cluster_0
-0.8841706605950813,-0.11944918382043157,cluster_0
0.30477681181668437,0.1876931927770596,cluster_0
0.7532869181595957,0.6814521043942187,cluster_0
-1.7074987851063992,0.45286486271308696,cluster_0
0.2511333145543349,0.4011294858942746,cluster_0
-0.6460392082699972,1.4159146606617692,cluster_0
1.8265018080598503,2.149365799871954,cluster_0
-0.754239173243667,0.8433181333220607,cluster_0
0.9061967225184444,0.3883631805421256,cluster_0
0.6601117597680326,0.08286376608087215,cluster_0
-0.9317360983317683,0.31039312560312343,cluster_0
-0.6362015067051005,0.5990654705243761,cluster_0
-0.46526788833788124,0.5726233332371533,cluster_0
0.0019146841297791436,-1.0367944559637088,cluster_0
-1.7961312576269406,-0.6051764133899259,cluster_0
7.626391615970025,0.9970055891604676,cluster_1
5.037820841185995,-0.32040436253137816,cluster_1
6.467507140363966,-0.0016310710541418416,cluster_1
6.958905917332493,1.6654989470814576,cluster_1
7.231009467531298,2.069167752694572,cluster_1
7.74396314403254,3.0630251784829827,cluster_1
8.374673650885258,2.2515808981066603,cluster_1
4.767328211315203,2.317361679697161,cluster_1
7.877588549508662,1.2361851077394344,cluster_1
5.950171761290092,1.1043145815659574,cluster_1
6.783059119833118,1.128221724181135,cluster_1
6.406939887947343,0.2665491618715605,cluster_1
7.749689259229297,-0.1165587815642215,cluster_1
6.890515760345418,1.3147789389755644,cluster_1
7.0857527636260995,3.1182638964389717,cluster_1
5.925667601249294,1.4192123212835823,cluster_1
14.605789448858776,3.0748095025737285,cluster_2
14.528294492127332,3.7038240713071957,cluster_2
12.764649011336024,1.8856266784767406,cluster_2
14.391945579687723,3.016559082131936,cluster_2
14.306017278323026,2.5708347043195863,cluster_2
11.814352185576304,1.354483200183055,cluster_2
13.881822402205431,5.006778326751869,cluster_2
13.234957756307972,3.1639736478811393,cluster_2
13.3697794638277,0.8576889865720805,cluster_2
13.623015758196889,4.577637857753307,cluster_2
13.353072250992591,1.236791569862286,cluster_2
13.961496586386225,2.1188761606041857,cluster_2
14.564296569591555,2.9056469354755796,cluster_2
14.65525896144499,2.5645274192112,cluster_2
15.328119279778786,4.259149041192018,cluster_2
14.186166827814786,2.0342079616308757,cluster_2
24.435025624201867,4.602753612908059,outlier
