X,Y,Label
0.7511175372061587,1.027097579308488,cluster_0
-0.534292952804192,0.9358903440983267,cluster_0
-0.43890009801647706,-0.6362077473251115,cluster_0
0.5378821329933743,1.572749465115046,cluster_0
-2.6361102548632904,-0.12460247323859297,cluster_0
1.2685247902577081,1.3419333630064398,cluster_0
1.446005659829295,-0.802245625138259,cluster_0
-0.06018969690869033,-1.1901394766112576,cluster_0
0.4366530435949553,-0.931986698569237,cluster_0
-0.5444447470110891,-0.4055678396281158,cluster_0
-1.048665821382651,-1.0075319741479878,cluster_0
0.4879950774420506,-0.0265478921672595,cluster_0
1.568784286897978,1.626291482143876,cluster_0
-1.2406985338403551,0.2896560894092703,cluster_0
1.149376331275326,-1.0925604187175537,cluster_0
-0.9760424244934368,0.7878227141927838,cluster_0
4.919315138438778,1.332125263215336,cluster_1
3.966180424707167,1.6193730191855962,cluster_1
5.490098883647555,1.521979232816531,cluster_1
5.950014053024284,2.1736359732038353,cluster_1
5.831420511728091,1.8663121253809205,cluster_1
5.839434494532084,1.342387273448466,cluster_1
7.579849093089203,1.9871217626496678,cluster_1
7.200580066151485,2.8804016892182767,cluster_1
6.997290309746306,0.7615485428937663,cluster_1
5.595383027042102,0.388770780117214,cluster_1
6.232905261752265,0.4558485205331093,cluster_1
8.298308736911276,1.1784181113807937,cluster_1
6.543975077080501,0.9964003204787759,cluster_1
5.604928285383565,0.6359608769204553,cluster_1
6.485733953871138,-0.7751402627818056,cluster_1
6.786393814232777,3.7386436328498323,cluster_1
13.458861168523766,3.3334476339841945,cluster_2
13.874560553369976,2.372943790993058,cluster_2
13.419353525508143,2.6411910037843422,cluster_2
12.390700020550705,3.8494590163825784,cluster_2
13.314783359528663,2.9778672682281133,cluster_2
13.054919322153122,2.4914826482761407,cluster_2
13.67131045375516,3.338238860066139,cluster_2
13.76812647023122,3.2460749299462073,cluster_2
13.712009854975724,3.1563940857055366,cluster_2
11.434202002059223,3.6531331173068327,cluster_2
14.010896388214606,2.556185919262197,cluster_2
13.627684856661036,4.470901194437719,cluster_2
12.49371081742527,3.6911174785314236,cluster_2
10.933816167124998,3.2248425350419208,cluster_2
12.899358758222453,4.112801876076107,cluster_2
14.154635959294529,3.338826378593802,cluster_2
20.68064585721903,0.2959272241118134,outlier
