X,Y
57.672075994761556,-23.524263881499067
58.212926162045584,-24.610107877034213
58.27467825606208,-24.5001068924456
55.736038609048954,-22.337212320775564
56.84561278809992,-23.654960291759032
57.57078140653438,-23.48966155180768
60.2255259346207,-25.688192468193602
58.9947200916131,-23.379503810072762
58.314272016155805,-23.454290793940345
57.628861489045015,-24.66565722761327
59.76941805222241,-25.79332677171066
57.55290675040625,-22.855909274083782
58.69974171309693,-23.675158091792895
57.957272256665554,-23.81110584352436
57.775651372036634,-24.65459768121219
58.80581175639821,-26.524372980675146
75.31093172563472,-31.23262596360582
78.99403535168788,-32.6764369987885
78.26587112546008,-31.644368237434723
78.57505679351277,-31.21735878527479
75.56167181825236,-30.363226771620916
76.65277519816676,-31.42226846463461
77.43973181022477,-30.45115977052615
75.83824355196478,-31.67330952162146
76.80885882690086,-32.02796428779646
79.87830501240374,-32.35930636148634
77.3082577328351,-32.253851852187516
77.2517588842879,-31.273219506655252
75.29106194172812,-31.75830520205705
78.89240827030015,-32.64347130174677
78.59492479045679,-32.40826438118865
79.54128568615877,-33.20799927005502
96.31997597892529,-39.601046704527036
95.91530587895448,-39.725429983279454
96.04083428506945,-38.585724380017716
97.6472509248709,-40.90526660827198
96.69689065087462,-40.995716946517796
96.69798400602441,-40.724618686823206
95.45002845993565,-37.78452348361615
96.42337768723299,-38.52989788542795
96.52952721509499,-39.04920649258418
95.32873927600048,-40.610524070048506
97.56776785913398,-40.787581896030325
97.1200304720785,-40.1142319800895
96.11358513730582,-39.36741028560334
94.24088969523845,-39.23375246671405
97.53124580116774,-40.83759175648539
95.340625559278,-39.645790067951594
70.86211483027527,-37.965543906940184
