X,Y,Label
0.20053370753835711,-0.8919601609040011,cluster_0
-0.7548768307618292,-0.3397204461968007,cluster_0
-1.244866308002851,1.3613846240320973,cluster_0
-1.3726160571638522,2.300670698650751,cluster_0
-0.5898437542173295,1.3744992951563648,cluster_0
0.6065946818133188,-0.5331559562406332,cluster_0
-1.379623675275849,-0.08886962700778273,cluster_0
0.13492266992104332,0.689406177976082,cluster_0
-1.81882138932237,0.7900047904490605,cluster_0
0.3725897812672938,1.5367778900876845,cluster_0
-1.1820195366840942,2.1544145361196123,cluster_0
0.9338024064221327,-1.800502624575762,cluster_0
1.4966823225738193,0.6863311810812578,cluster_0
-0.7474315236948917,-0.7429622633296233,cluster_0
-0.7179334527163561,2.0651737620194783,cluster_0
0.017526289482448366,0.307804303644464,cluster_0
6.061660695189182,-1.775200404588799,cluster_1
6.792749478027412,-3.3454444532703684,cluster_1
4.8047500816041175,-2.059268428356423,cluster_1
5.928634458261936,-3.038176647599424,cluster_1
7.461302475078875,-2.5435883717393724,cluster_1
6.632361756671863,-2.128513778175458,cluster_1
7.257270519303298,-2.4568742687707674,cluster_1
6.98855122963314,-0.09986300695383066,cluster_1
5.8201037031146114,-2.0163548238033844,cluster_1
5.2649069851498265,-0.7899299317082248,cluster_1
4.678990479107018,-0.8113555843526068,cluster_1
5.809932068368202,-0.017096974372065477,cluster_1
7.806030279400385,-1.2049831999146474,cluster_1
8.109055265868355,-2.69354602279458,cluster_1
7.250290043369698,-0.7864219071059029,cluster_1
5.9148660218548725,-1.1955182025835083,cluster_1
14.883592448239868,-4.362821743395265,cluster_2
13.827323415420809,-4.674021464526926,cluster_2
12.413999392984266,-3.8669866370136283,cluster_2
11.962447736169203,-4.420832556416764,cluster_2
12.832000054923586,-3.3045068061783756,cluster_2
13.990094364389908,-5.571758921361956,cluster_2
15.167968242529888,-5.061784860071605,cluster_2
15.707073293556812,-4.140911184232895,cluster_2
12.862030456065398,-2.9666055123711854,cluster_2
13.37489378648774,-2.0247530196688333,cluster_2
15.300397834989967,-5.100693927276369,cluster_2
13.72712513330989,-3.15836017232048,cluster_2
14.498167314525817,-3.5432345073477465,cluster_2
12.2532494882502,-2.1126526305931206,cluster_2
13.321132080051354,-3.6976455624781597,cluster_2
15.565330720277913,-3.6814228467303933,cluster_2
13.399325450523566,-3.061055790432465,outlier
5.153848661661071,4.498842836421753,outlier
