X,Y,Label
0.7521512437343552,0.26815313086483766,cluster_0
-0.6126940473582003,1.512033249674844,cluster_0
-0.07551640325016801,0.7001390683656057,cluster_0
-0.491111745351246,0.6671367070970816,cluster_0
0.24563277747988008,0.4237528284355527,cluster_0
0.6137583622556708,-1.1759381031877856,cluster_0
-1.2024903751353242,0.5767634022050003,cluster_0
-0.8636350551614621,-0.9121493275077757,cluster_0
0.9565158937456483,1.0220026967909894,cluster_0
0.5231076449558193,0.28019342776721445,cluster_0
-0.892971068583699,-0.1681649781300409,cluster_0
1.9344169926493713,-0.21508459495193427,cluster_0
-1.03449269862325,-0.22811926536406812,cluster_0
0.9859354080606543,1.1176492391835087,cluster_0
-1.3647541350775236,0.890139769908491,cluster_0
-0.020416899980139534,-0.1364103561267936,cluster_0
6.558406005689862,-0.7080672720296697,cluster_1
7.788489025538953,-3.483982134403464,cluster_1
5.4652582310126325,-0.3576482379168544,cluster_1
6.164609352153952,-2.5593661675630615,cluster_1
7.468262426886646,-1.4569534331055884,cluster_1
8.331241817156322,-3.3419730431647086,cluster_1
6.755620049049585,-2.5929162073027605,cluster_1
7.24947756537954,-3.217731355550285,cluster_1
6.043606029028485,-2.2478121208479935,cluster_1
8.130278813927594,-3.409699626701197,cluster_1
5.666541927231311,-4.306872088875907,cluster_1
7.413778699690934,-2.5167012607945978,cluster_1
6.059419862783313,-1.0879726801120206,cluster_1
6.803443132704637,-4.6643343371403105,cluster_1
6.294646526605795,-2.3568452647122604,cluster_1
7.918098210260118,-2.6173437727160787,cluster_1
14.78788052200635,-5.280545398589688,cluster_2
12.582055482119912,-4.563691675986245,cluster_2
14.29878584599956,-4.150866433855469,cluster_2
13.557806807954229,-2.752118004155527,cluster_2
12.171630512013449,-6.616536185308955,cluster_2
11.147732727105753,-4.35585930597694,cluster_2
15.356704703085727,-5.990331964343421,cluster_2
12.818568859022655,-3.93562308911205,cluster_2
13.591416129655157,-4.442554395115687,cluster_2
13.50138716980772,-4.4509454993517465,cluster_2
12.165131957021408,-5.882473833940575,cluster_2
12.273086155170914,-1.504269351939655,cluster_2
12.844377542656215,-4.842114918225791,cluster_2
14.183200154020703,-4.812872144407812,cluster_2
14.476596270618003,-5.738956074139027,cluster_2
11.963143044036174,-4.399180820076706,cluster_2
0.8146170307232081,-8.95590469657863,outlier
