X,Y
60.202445413540815,43.607020804037006
58.31305506036051,40.7432341705672
58.77337091134414,43.11396742174711
60.816195411974626,44.39584422407287
59.30429795926841,42.014581236878605
60.375079559893656,43.20016382148437
58.88854136750246,44.65928634698852
60.28567469064002,43.25605054270232
59.27253552175515,43.54613395467096
59.75997498537795,44.5125191091052
58.732950602472016,42.61819841588838
59.71293061997801,45.86589958786041
60.199657219619546,43.3183057041291
60.75852446468031,43.60683739380749
59.161887455719814,44.48749942252952
58.51566576373216,42.76091385419702
77.168781450291,56.41005616648429
80.19883352681823,60.12040323116419
78.99562520785058,58.523278308430676
81.24786344305107,59.25364269108205
79.36979541713886,58.25047213655254
78.27885391386549,56.56014858859528
80.29355013427829,60.14195573490344
79.51613204448554,56.361692905616124
76.93068610244224,55.46601517847477
79.24301392385344,59.10763075052204
78.73084684098257,57.022294249196676
79.10751313924213,57.2017888261649
77.70596546683585,56.887220414212486
76.4080104521215,56.19233849706748
76.95510510738661,58.02685272787996
77.71590524318432,57.85158605369276
96.76933126575136,71.8616453160524
96.77579934273423,71.16748996559375
97.56481671016208,72.65419505801202
97.96870240920586,70.49767899273918
97.24575319029042,69.55300114307849
98.85921763056496,71.09568102307334
97.38712913414881,71.15474071614517
95.59178495372402,69.05505849522702
97.2263072131989,70.02828140455945
97.95190768838475,72.63582944288055
98.54870071869355,70.86164494615234
95.68880084256146,69.34668559305038
96.46776204834957,71.6681031786473
100.04951030640319,75.17690409116734
96.0330254059139,69.29645922743713
97.42363563742457,73.23705044607198
60.28487615349165,71.7096740045902
