X,Y,Label
-0.30493065526444096,1.3476927617490013,cluster_0
-0.6246792352617202,1.1713156636924893,cluster_0
-0.8740914067565991,-1.9380139220702937,cluster_0
-1.3148985016559442,0.24411652560709313,cluster_0
-1.537084172010934,-0.6461169561270038,cluster_0
-1.4347397580364296,-1.251231063169278,cluster_0
0.309651992509423,0.838932222752709,cluster_0
1.0786905316959516,-0.09115440924428642,cluster_0
0.8003123703419486,0.19240144616981897,cluster_0
0.23268279029876202,-2.108848954852971,cluster_0
0.2545136198514034,-0.0588230086574493,cluster_0
1.1489314999696978,-0.22889576816731727,cluster_0
-0.2771691458774209,-0.4933152763522807,cluster_0
-1.1662028833800508,-0.33316585293578377,cluster_0
1.9538044172620743,-0.30677238494181625,cluster_0
-1.58733998031292,1.0675031541614597,cluster_0
7.411417022146413,2.6983177829981746,cluster_1
7.990152753075954,3.53746332202408,cluster_1
7.157598507388139,2.4758955796038955,cluster_1
8.959212593578261,1.5244241089991188,cluster_1
7.265076278723984,3.373257498442351,cluster_1
6.618657514900371,2.623089318678492,cluster_1
6.165962834586081,3.077674718218247,cluster_1
5.937051157802184,1.2290251094061362,cluster_1
5.781190839331029,0.21876638098071077,cluster_1
6.836898594697866,3.4772769481799353,cluster_1
4.732111103893139,-0.07156324238409928,cluster_1
6.728939735529689,1.8674686388434618,cluster_1
8.28699183739234,2.0531946174987783,cluster_1
8.697875176183294,3.319344290965584,cluster_1
6.840055689655218,1.521496453475006,cluster_1
7.7149624805186185,1.6174798203916503,cluster_1
13.727036397462582,3.649238947406731,cluster_2
12.015279490878163,4.064451567471244,cluster_2
14.29567927173288,4.621906012021747,cluster_2
14.78947008841673,3.380373123360035,cluster_2
12.663842424513946,2.8819627221132236,cluster_2
14.533565966348025,3.4270891662385172,cluster_2
13.825859819642355,3.675775842094591,cluster_2
12.268375840302166,4.486354013953353,cluster_2
13.507649112193748,2.9504466829303535,cluster_2
14.663317621496475,3.701505882747556,cluster_2
13.381503626741901,3.283508713075942,cluster_2
12.242017818145888,4.17897204565421,cluster_2
13.347087814996074,3.090432010980268,cluster_2
12.226806978914144,4.202051209642843,cluster_2
13.102188767171043,3.7102889361765365,cluster_2
12.665744263770737,3.0801596272361222,cluster_2
1.6495861970946555,-7.007605671799384,outlier
15.36459594692137,8.192466733600117,outlier
